league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
japao_j1_league_2026_2027,Akihiko Ikeuchi,Japan,40,86,2,2.15,0.05,2.95,20.2,193,532,14
japao_j1_league_2026_2027,Futoshi Nakamura,Japan,37,105,5,2.84,0.14,2.7,21.2,177,504,10
japao_j1_league_2026_2027,Hiroyuki Kimura,Japan,37,107,1,2.89,0.03,2.89,22.5,291,829,15
japao_j1_league_2026_2027,Koichiro Fukushima,Japan,37,74,1,2.0,0.03,2.27,22.3,235,385,7
japao_j1_league_2026_2027,Masuya Ueda,Japan,35,93,4,2.66,0.11,2.46,22.0,166,423,10
japao_j1_league_2026_2027,Hiroki Kasahara,Japan,32,96,5,3.0,0.16,2.25,22.4,129,348,11
japao_j1_league_2026_2027,Koei Koya,Japan,32,83,5,2.59,0.16,2.34,21.0,101,242,4
japao_j1_league_2026_2027,Koji Takasaki,Japan,32,94,6,2.94,0.19,2.0,20.7,53,158,4
japao_j1_league_2026_2027,Takafumi Mikuriya,Japan,30,62,4,2.07,0.13,2.33,23.5,71,158,4
japao_j1_league_2026_2027,Hayato Shimizu,Japan,29,69,4,2.38,0.14,2.83,18.0,119,271,11
japao_j1_league_2026_2027,Ryo Tanimoto,Japan,28,60,3,2.14,0.11,2.25,19.7,108,260,8
japao_j1_league_2026_2027,Yusuke Ohashi,Japan,25,44,4,1.76,0.16,2.8,20.3,33,68,3
japao_j1_league_2026_2027,Jumpei Iida,Japan,24,58,3,2.42,0.12,2.88,24.3,258,744,14
japao_j1_league_2026_2027,Koki Nagamine,Japan,23,60,2,2.61,0.09,2.65,22.1,35,109,3
japao_j1_league_2026_2027,Yusuke Araki,Japan,21,54,3,2.57,0.14,2.57,19.5,204,592,18
japao_j1_league_2026_2027,Atsushi Uemura,Japan,19,55,2,2.89,0.11,2.84,20.8,42,131,2
japao_j1_league_2026_2027,Yuzo Sutani,Japan,19,34,3,1.79,0.16,3.26,20.8,18,33,1
japao_j1_league_2026_2027,Yudai Yamamoto,Japan,18,47,1,2.61,0.06,1.89,25.7,268,806,10
japao_j1_league_2026_2027,Yoshimi Yamashita,Japan,15,22,2,1.47,0.13,2.6,22.4,61,118,3
japao_j1_league_2026_2027,Yoshiro Imamura,Japan,15,38,2,2.53,0.13,2.33,29.0,192,531,17
japao_j1_league_2026_2027,Atsushi Uemura,Japan,14,31,0,2.21,0.0,2.14,23.5,25,60,2
japao_j1_league_2026_2027,Keigo Sendachi,Japan,13,43,1,3.31,0.08,2.08,22.8,24,73,0
japao_j1_league_2026_2027,Daichi Shiino,Japan,12,37,1,3.08,0.08,2.75,25.1,11,36,1
japao_j1_league_2026_2027,Shu Kawamata,Japan,11,21,1,1.91,0.09,2.0,18.0,34,70,4
japao_j1_league_2026_2027,Takuto Okabe,Japan,9,24,0,2.67,0.0,2.33,26.0,169,403,11
japao_j1_league_2026_2027,Ming Fu,China,8,11,0,1.38,0.0,3.12,20.6,157,466,13
japao_j1_league_2026_2027,Damian Kos,Poland,4,9,0,2.25,0.0,3.0,21.0,145,664,15
japao_j1_league_2026_2027,Iván Barton,El Salvador,4,15,0,3.75,0.0,2.5,,72,333,18
japao_j1_league_2026_2027,Lukasz Kuzma,Poland,4,11,0,2.75,0.0,2.75,,140,599,13
japao_j1_league_2026_2027,Nathan Verboomen,Belgium,4,13,0,3.25,0.0,1.75,,247,1089,42
japao_j1_league_2026_2027,Ali Mohamed Ahmed,,3,10,1,3.33,0.33,1.67,23.0,3,11,0
japao_j1_league_2026_2027,Faisal Suleiman Al-Balawi,Saudi Arabia,3,9,0,3.0,0.0,2.67,22.7,68,296,11
japao_j1_league_2026_2027,Florian Badstubner,Germany,3,7,0,2.33,0.0,1.33,,310,1156,27
japao_j1_league_2026_2027,Florian Exner,Germany,3,14,0,4.67,0.0,3.33,23.3,181,766,19
japao_j1_league_2026_2027,Harm Osmers,Germany,3,7,0,2.33,0.0,4.33,22.0,363,1529,33
japao_j1_league_2026_2027,Martin Petersen,Germany,3,7,0,2.33,0.0,3.0,,322,1323,30
japao_j1_league_2026_2027,César Ramos Palazuelos,Mexico,2,6,1,3.0,0.5,4.0,22.0,367,1596,95
japao_j1_league_2026_2027,Koya Yukie,Japan,2,6,1,3.0,0.5,2.5,20.0,5,11,1
japao_j1_league_2026_2027,Robert Jones,England,2,6,0,3.0,0.0,2.5,,320,1155,20
japao_j1_league_2026_2027,Atsushi Kamimura,Japan,1,0,0,0.0,0.0,1.0,14.0,1,0,0
japao_j1_league_2026_2027,Hide Kawamata,Japan,1,1,0,1.0,0.0,8.0,23.0,1,1,0
japao_j1_league_2026_2027,Keigo Sakidate,,1,5,0,5.0,0.0,3.0,,1,5,0
japao_j1_league_2026_2027,Keigo Sentatsu,Japan,1,4,0,4.0,0.0,1.0,27.0,1,4,0
japao_j1_league_2026_2027,Naoto Uehara,Japan,1,1,0,1.0,0.0,3.0,,2,3,0
