league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
inglaterra_premier_league_2026_2027,Michael Oliver,England,33,103,3,3.12,0.09,2.64,22.9,663,2324,52
inglaterra_premier_league_2026_2027,Chris Kavanagh,England,32,136,5,4.25,0.16,2.47,22.7,384,1422,34
inglaterra_premier_league_2026_2027,Anthony Taylor,England,31,125,2,4.03,0.06,3.03,20.5,658,2490,68
inglaterra_premier_league_2026_2027,Stuart Attwell,England,27,133,3,4.93,0.11,2.93,22.3,449,1577,41
inglaterra_premier_league_2026_2027,Darren England,England,26,112,3,4.31,0.12,2.58,21.8,329,1226,26
inglaterra_premier_league_2026_2027,Samuel Barrott,England,26,95,1,3.65,0.04,2.96,19.3,171,644,5
inglaterra_premier_league_2026_2027,Jarred Gillett,Australia,25,94,2,3.76,0.08,2.8,20.1,338,1362,28
inglaterra_premier_league_2026_2027,Thomas Bramall,England,25,101,2,4.04,0.08,2.4,21.8,193,653,14
inglaterra_premier_league_2026_2027,Peter Bankes,England,24,98,5,4.08,0.21,2.79,22.1,346,1365,36
inglaterra_premier_league_2026_2027,Andy Madley,England,23,83,4,3.61,0.17,2.91,22.9,464,1453,36
inglaterra_premier_league_2026_2027,Craig Pawson,England,23,67,2,2.91,0.09,3.0,22.2,478,1774,43
inglaterra_premier_league_2026_2027,Robert Jones,England,20,84,0,4.2,0.0,2.85,22.2,319,1149,20
inglaterra_premier_league_2026_2027,John Brooks,England,16,71,4,4.44,0.25,3.06,20.6,312,1260,25
inglaterra_premier_league_2026_2027,Michael Salisbury,England,16,67,1,4.19,0.06,3.5,22.1,242,796,34
inglaterra_premier_league_2026_2027,Simon Hooper,England,15,61,2,4.07,0.13,3.27,23.3,431,1468,18
inglaterra_premier_league_2026_2027,Paul Tierney,England,14,45,2,3.21,0.14,2.07,20.4,407,1318,28
inglaterra_premier_league_2026_2027,Tony Harrington,England,13,40,2,3.08,0.15,2.15,20.9,366,1153,33
inglaterra_premier_league_2026_2027,Tim Robinson,England,10,42,2,4.2,0.2,2.3,23.2,450,1645,34
inglaterra_premier_league_2026_2027,Farai Hallam,England,6,19,0,3.17,0.0,3.5,21.3,75,267,1
inglaterra_premier_league_2026_2027,Thomas Kirk,England,6,19,3,3.17,0.5,2.0,24.0,127,563,7
inglaterra_premier_league_2026_2027,Andrew Kitchen,England,4,15,0,3.75,0.0,2.5,23.2,145,441,8
inglaterra_premier_league_2026_2027,Matt Donohue,England,3,15,0,5.0,0.0,2.0,26.3,248,1024,22
inglaterra_premier_league_2026_2027,Josh Smith,England,1,5,0,5.0,0.0,1.0,19.0,201,774,19
inglaterra_premier_league_2026_2027,Lewis Smith,England,1,5,1,5.0,1.0,2.0,24.0,138,511,6
