league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
inglaterra_premier_league_2026_2027,Michael Oliver,England,34,106,3,3.12,0.09,2.59,22.9,663,2324,52
inglaterra_premier_league_2026_2027,Chris Kavanagh,England,32,136,5,4.25,0.16,2.47,22.7,384,1422,34
inglaterra_premier_league_2026_2027,Anthony Taylor,England,31,125,2,4.03,0.06,3.03,20.5,658,2490,68
inglaterra_premier_league_2026_2027,Stuart Attwell,England,28,137,4,4.89,0.14,2.86,22.1,450,1582,41
inglaterra_premier_league_2026_2027,Darren England,England,27,117,3,4.33,0.11,2.59,21.9,330,1231,26
inglaterra_premier_league_2026_2027,Samuel Barrott,England,27,99,1,3.67,0.04,3.04,19.4,173,649,5
inglaterra_premier_league_2026_2027,Jarred Gillett,Australia,26,96,2,3.69,0.08,2.73,20.2,340,1370,28
inglaterra_premier_league_2026_2027,Peter Bankes,England,25,101,5,4.04,0.2,2.76,21.8,348,1370,36
inglaterra_premier_league_2026_2027,Thomas Bramall,England,25,101,2,4.04,0.08,2.4,21.8,194,656,14
inglaterra_premier_league_2026_2027,Andy Madley,England,24,85,4,3.54,0.17,2.92,22.6,465,1455,36
inglaterra_premier_league_2026_2027,Craig Pawson,England,23,67,2,2.91,0.09,3.0,22.2,478,1774,43
inglaterra_premier_league_2026_2027,Robert Jones,England,21,85,0,4.05,0.0,3.1,22.5,320,1155,20
inglaterra_premier_league_2026_2027,John Brooks,England,16,71,4,4.44,0.25,3.06,20.6,313,1260,25
inglaterra_premier_league_2026_2027,Michael Salisbury,England,16,67,1,4.19,0.06,3.5,22.1,242,796,34
inglaterra_premier_league_2026_2027,Simon Hooper,England,15,61,2,4.07,0.13,3.27,23.3,431,1468,18
inglaterra_premier_league_2026_2027,Paul Tierney,England,14,45,2,3.21,0.14,2.07,20.4,407,1318,28
inglaterra_premier_league_2026_2027,Tony Harrington,England,14,45,2,3.21,0.14,2.21,20.4,367,1158,33
inglaterra_premier_league_2026_2027,Tim Robinson,England,10,42,2,4.2,0.2,2.3,23.2,451,1653,34
inglaterra_premier_league_2026_2027,Farai Hallam,England,6,19,0,3.17,0.0,3.5,21.3,76,271,1
inglaterra_premier_league_2026_2027,Thomas Kirk,England,6,19,3,3.17,0.5,2.0,24.0,127,563,7
inglaterra_premier_league_2026_2027,Andrew Kitchen,England,4,15,0,3.75,0.0,2.5,23.2,145,441,8
inglaterra_premier_league_2026_2027,Matt Donohue,England,3,15,0,5.0,0.0,2.0,26.3,248,1024,22
inglaterra_premier_league_2026_2027,Adam Herczeg,England,1,5,0,5.0,0.0,0.0,22.0,125,445,7
inglaterra_premier_league_2026_2027,Josh Smith,England,1,5,0,5.0,0.0,1.0,19.0,202,777,19
inglaterra_premier_league_2026_2027,Lewis Smith,England,1,5,1,5.0,1.0,2.0,24.0,140,520,6
