league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
argentina_primera_division_2026,Nazareno Arasa,Argentina,36,183,15,5.08,0.42,1.86,23.3,185,938,37
argentina_primera_division_2026,Sebastian Zunino,Argentina,36,198,14,5.5,0.39,2.19,24.3,116,560,37
argentina_primera_division_2026,Luis Lobo Medina,Argentina,35,178,6,5.09,0.17,1.94,22.8,106,583,20
argentina_primera_division_2026,Yael Falcon Perez,Argentina,35,199,8,5.69,0.23,2.57,24.7,222,1209,32
argentina_primera_division_2026,Andres Merlos,Argentina,34,170,15,5.0,0.44,1.85,22.0,326,1440,66
argentina_primera_division_2026,Leandro Rey Hilfer,Argentina,32,142,2,4.44,0.06,1.94,26.2,190,960,25
argentina_primera_division_2026,Carlos Andres Gariano,Argentina,31,159,17,5.13,0.55,1.87,24.1,104,452,21
argentina_primera_division_2026,Nicolas Ramirez,Argentina,31,194,8,6.26,0.26,2.16,25.4,147,907,36
argentina_primera_division_2026,Pablo Dovalo,Argentina,31,131,14,4.23,0.45,2.23,25.4,149,636,34
argentina_primera_division_2026,Dario Herrera,Argentina,30,170,14,5.67,0.47,2.27,25.9,477,2585,101
argentina_primera_division_2026,Sebastian Nicolas Martinez,Argentina,29,166,8,5.72,0.28,2.0,25.1,69,414,12
argentina_primera_division_2026,Pablo Echavarria,Argentina,28,111,5,3.96,0.18,2.43,22.5,239,1081,30
argentina_primera_division_2026,Facundo Raul Tello Figueroa,Argentina,26,125,5,4.81,0.19,1.46,26.9,355,1889,74
argentina_primera_division_2026,Fernando Echenique,Argentina,23,121,13,5.26,0.57,1.87,27.0,305,1418,39
argentina_primera_division_2026,Hernan Mastrangelo,Argentina,21,95,5,4.52,0.24,1.95,26.7,211,1034,29
argentina_primera_division_2026,Nicolas Lamolina,Argentina,20,91,8,4.55,0.4,2.2,21.9,214,1189,46
argentina_primera_division_2026,Bruno Amiconi,Argentina,15,86,5,5.73,0.33,2.2,20.0,17,100,5
argentina_primera_division_2026,Jorge Balino,Argentina,15,64,3,4.27,0.2,2.33,28.5,259,1275,38
argentina_primera_division_2026,Ariel Penel,Argentina,13,58,3,4.46,0.23,2.08,23.9,216,953,31
argentina_primera_division_2026,Daniel Zamora,Argentina,13,75,3,5.77,0.23,2.46,27.5,18,103,3
argentina_primera_division_2026,Felipe Viola,Argentina,11,56,5,5.09,0.45,2.64,25.0,11,55,5
argentina_primera_division_2026,Fernando Espinoza,Argentina,11,62,3,5.64,0.27,2.0,19.7,269,1430,53
argentina_primera_division_2026,Juan Pafundi,Argentina,10,45,1,4.5,0.1,1.6,26.8,21,98,2
argentina_primera_division_2026,Bryan Ferreyra,,8,36,3,4.5,0.38,1.88,25.6,17,76,2
argentina_primera_division_2026,Alvaro Caranza,Argentina,7,32,2,4.57,0.29,2.71,27.3,8,40,1
argentina_primera_division_2026,Juan Pablo Loustau,Argentina,4,19,1,4.75,0.25,1.5,28.0,3,13,0
argentina_primera_division_2026,Brian Ferreyra,Argentina,2,6,0,3.0,0.0,1.5,23.0,5,13,0
argentina_primera_division_2026,Maximiliano Macheroni,Argentina,2,15,1,7.5,0.5,2.5,28.5,3,18,0
argentina_primera_division_2026,Edgardo Zamora,Argentina,1,6,0,6.0,0.0,2.0,,1,6,0
argentina_primera_division_2026,Gonzalo Pereira,Argentina,1,4,0,4.0,0.0,3.0,21.0,2,8,1
argentina_primera_division_2026,Pablo Gimenez,Argentina,1,4,0,4.0,0.0,2.0,32.0,9,44,0
