league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
polonia_ekstraklasa_2026_2027,Paweł Raczkowski,Poland,30,151,9,5.03,0.3,2.93,26.2,457,2190,49
polonia_ekstraklasa_2026_2027,Karol Arys,Poland,28,74,3,2.64,0.11,2.25,26.9,102,307,11
polonia_ekstraklasa_2026_2027,Damian Sylwestrzak,Poland,25,123,6,4.92,0.24,2.36,28.4,194,948,16
polonia_ekstraklasa_2026_2027,Lukasz Kuzma,Poland,25,100,1,4.0,0.04,2.76,25.1,140,599,13
polonia_ekstraklasa_2026_2027,Wojciech Myc,Poland,25,94,0,3.76,0.0,2.64,27.7,151,639,12
polonia_ekstraklasa_2026_2027,Patryk Gryckiewicz,Poland,24,110,6,4.58,0.25,3.38,26.3,105,522,6
polonia_ekstraklasa_2026_2027,Piotr Lasyk,Poland,24,79,2,3.29,0.08,2.58,26.2,258,1041,17
polonia_ekstraklasa_2026_2027,Szymon Marciniak,Poland,24,84,3,3.5,0.12,3.58,24.2,577,2454,57
polonia_ekstraklasa_2026_2027,Jaroslaw Przybyl,Poland,23,92,4,4.0,0.17,2.65,27.1,345,1490,27
polonia_ekstraklasa_2026_2027,Bartosz Frankowski,Poland,22,90,1,4.09,0.05,2.59,21.7,419,1793,42
polonia_ekstraklasa_2026_2027,Damian Kos,Poland,22,96,6,4.36,0.27,2.09,24.9,145,664,15
polonia_ekstraklasa_2026_2027,Tomasz Kwiatkowski,Poland,22,83,4,3.77,0.18,3.09,22.3,360,1484,26
polonia_ekstraklasa_2026_2027,Pawel Malec,Poland,15,50,1,3.33,0.07,3.13,19.7,122,558,11
polonia_ekstraklasa_2026_2027,Marcin Szczerbowicz,Poland,12,48,0,4.0,0.0,2.75,25.9,107,470,10
polonia_ekstraklasa_2026_2027,Daniel Stefanski,Poland,11,69,6,6.27,0.55,1.91,25.0,383,1680,34
polonia_ekstraklasa_2026_2027,Mateusz Piszczelok,Poland,10,47,1,4.7,0.1,2.5,23.6,47,208,5
polonia_ekstraklasa_2026_2027,Marcin Kochanek,Poland,7,32,1,4.57,0.14,3.57,21.3,74,299,4
polonia_ekstraklasa_2026_2027,Piotr Rzucidlo,Poland,7,23,0,3.29,0.0,2.71,26.4,54,236,9
polonia_ekstraklasa_2026_2027,Sebastian Krasny,Poland,6,27,0,4.5,0.0,2.83,25.0,163,712,13
polonia_ekstraklasa_2026_2027,Tomasz Marciniak,Poland,5,23,1,4.6,0.2,4.0,24.8,69,262,5
polonia_ekstraklasa_2026_2027,Koki Nagamine,Japan,4,15,0,3.75,0.0,1.75,25.8,35,109,3
polonia_ekstraklasa_2026_2027,Albert Rozycki,Poland,1,3,0,3.0,0.0,2.0,26.0,42,188,4
polonia_ekstraklasa_2026_2027,Lukasz Karski,Poland,1,7,0,7.0,0.0,4.0,29.0,59,256,2
polonia_ekstraklasa_2026_2027,Mateusz Jenda,Poland,1,1,0,1.0,0.0,7.0,21.0,27,100,4
polonia_ekstraklasa_2026_2027,Mohammad Al-Emara,Finland,1,4,0,4.0,0.0,1.0,28.0,183,652,16
