league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
mls_2026,Allen Chapman,USA,44,153,7,3.48,0.16,3.36,19.8,294,1065,41
mls_2026,Rosendo Mendoza,USA,44,220,12,5.0,0.27,3.14,26.8,145,665,15
mls_2026,Rubiel Vazquez,USA,42,166,7,3.95,0.17,3.14,23.4,181,657,21
mls_2026,Filip Dujic,Canada,40,169,10,4.22,0.25,3.6,25.8,95,388,15
mls_2026,Victor Rivas,USA,40,178,11,4.45,0.28,3.2,22.7,152,704,14
mls_2026,Drew Fischer,Canada,39,169,2,4.33,0.05,3.36,25.2,261,906,29
mls_2026,Jon Freemon,USA,39,187,6,4.79,0.15,3.05,24.6,114,522,8
mls_2026,Sergiy Boyko,Ukraine,37,140,10,3.78,0.27,3.49,22.0,214,965,33
mls_2026,Guido Gonzales Jr,USA,36,154,10,4.28,0.28,2.92,23.8,148,679,21
mls_2026,Chris Penso,USA,35,162,5,4.63,0.14,2.51,22.9,240,1055,37
mls_2026,Alexis Da Silva,USA,34,158,2,4.65,0.06,2.82,25.6,54,225,3
mls_2026,Pierre-Luc Lauziere,USA,34,136,3,4.0,0.09,2.88,24.0,112,411,6
mls_2026,Marcos de Oliveira,USA,31,110,0,3.55,0.0,3.0,25.1,150,560,7
mls_2026,Tori Penso,USA,30,124,3,4.13,0.1,2.63,20.8,101,370,3
mls_2026,Jair Antonio Maruffo,USA,29,83,4,2.86,0.14,3.0,21.6,133,393,6
mls_2026,Malik Badawi,USA,29,124,5,4.28,0.17,3.03,22.9,52,218,1
mls_2026,Fotis Bazakos,USA,28,124,4,4.43,0.14,3.18,24.1,174,695,16
mls_2026,Joseph Dickerson,USA,28,125,7,4.46,0.25,3.86,25.6,177,775,28
mls_2026,Lorenzo Hernandez,USA,26,116,6,4.46,0.23,3.19,23.3,33,154,7
mls_2026,Armando Villarrea,USA,25,103,2,4.12,0.08,3.04,23.5,264,991,20
mls_2026,Ricardo Fierro,USA,25,97,9,3.88,0.36,2.56,27.5,31,115,4
mls_2026,Ricardo Montero,Costa Rica,25,110,6,4.4,0.24,3.2,24.5,50,198,7
mls_2026,Tim Ford,USA,22,95,7,4.32,0.32,3.59,22.8,108,408,19
mls_2026,Sergii Demianchuk,USA,20,90,2,4.5,0.1,3.15,25.1,25,117,1
mls_2026,Ismir Pekmic,USA,17,88,3,5.18,0.18,2.35,25.2,75,376,2
mls_2026,Ismail Elfath,USA,15,58,4,3.87,0.27,3.07,23.1,273,1052,37
mls_2026,Elijio Arreguin,USA,14,59,3,4.21,0.21,3.0,28.5,14,60,3
mls_2026,Lukasz Szpala,USA,14,50,0,3.57,0.0,2.93,24.1,107,461,15
mls_2026,Ramy Touchan,USA,12,59,2,4.92,0.17,2.83,28.0,112,548,12
mls_2026,Nabil Bensalah,USA,6,24,1,4.0,0.17,1.83,27.7,11,34,2
mls_2026,Joshua Encarnacion,USA,4,20,2,5.0,0.5,3.0,29.5,9,30,1
mls_2026,Michael Venne,Canada,3,16,1,5.33,0.33,3.0,30.3,6,28,1
mls_2026,Brandon Stevis,USA,2,5,0,2.5,0.0,4.5,35.5,4,13,0
mls_2026,Greg Dopka,USA,2,8,0,4.0,0.0,2.0,30.5,4,14,0
mls_2026,Katja Koroleva,USA,2,8,1,4.0,0.5,2.5,21.0,6,18,0
mls_2026,Natalie Simon,USA,2,6,0,3.0,0.0,4.5,24.5,18,41,3
mls_2026,Rodrigo Albuquerque,USA,2,10,1,5.0,0.5,2.0,24.5,3,13,0
mls_2026,Abdou Ndiaye,USA,1,6,0,6.0,0.0,0.0,27.0,10,31,1
mls_2026,Alyssa Pennington,USA,1,8,0,8.0,0.0,1.0,28.0,9,28,1
mls_2026,Angel Hernandez Lorenzo,Spain,1,2,0,2.0,0.0,6.0,25.0,5,22,0
mls_2026,Jose Da Silva,USA,1,2,0,2.0,0.0,6.0,22.0,1,2,0
mls_2026,Mathew Corrigan,USA,1,5,0,5.0,0.0,3.0,24.0,5,11,2
