league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
mls_2026,Allen Chapman,USA,45,155,7,3.44,0.16,3.36,19.7,295,1068,41
mls_2026,Rosendo Mendoza,USA,44,220,12,5.0,0.27,3.14,26.8,145,670,15
mls_2026,Rubiel Vazquez,USA,43,169,7,3.93,0.16,3.14,23.4,182,664,21
mls_2026,Filip Dujic,Canada,41,170,10,4.15,0.24,3.59,25.6,96,392,15
mls_2026,Victor Rivas,USA,40,178,11,4.45,0.28,3.2,22.7,152,704,14
mls_2026,Drew Fischer,Canada,39,169,2,4.33,0.05,3.36,25.2,261,906,29
mls_2026,Jon Freemon,USA,39,187,6,4.79,0.15,3.05,24.6,114,522,8
mls_2026,Sergiy Boyko,Ukraine,37,140,10,3.78,0.27,3.49,22.0,214,965,33
mls_2026,Guido Gonzales Jr,USA,36,154,10,4.28,0.28,2.92,23.8,148,679,21
mls_2026,Alexis Da Silva,USA,35,166,4,4.74,0.11,2.89,25.7,54,229,3
mls_2026,Chris Penso,USA,35,162,5,4.63,0.14,2.51,22.9,240,1055,37
mls_2026,Pierre-Luc Lauziere,USA,35,140,3,4.0,0.09,2.89,24.0,113,412,6
mls_2026,Marcos de Oliveira,USA,31,110,0,3.55,0.0,3.0,25.1,150,560,7
mls_2026,Jair Antonio Maruffo,USA,30,88,4,2.93,0.13,2.97,21.9,134,396,6
mls_2026,Tori Penso,USA,30,124,3,4.13,0.1,2.63,20.8,101,370,3
mls_2026,Fotis Bazakos,USA,29,129,4,4.45,0.14,3.21,24.4,174,699,16
mls_2026,Joseph Dickerson,USA,29,127,8,4.38,0.28,3.9,25.5,177,780,28
mls_2026,Malik Badawi,USA,29,124,5,4.28,0.17,3.03,22.9,52,218,1
mls_2026,Armando Villarrea,USA,26,106,2,4.08,0.08,3.12,23.3,265,996,20
mls_2026,Lorenzo Hernandez,USA,26,116,6,4.46,0.23,3.19,23.3,33,154,7
mls_2026,Ricardo Fierro,USA,26,101,9,3.88,0.35,2.58,27.8,32,119,4
mls_2026,Ricardo Montero,Costa Rica,26,114,6,4.38,0.23,3.15,24.5,51,201,7
mls_2026,Tim Ford,USA,22,95,7,4.32,0.32,3.59,22.8,108,408,19
mls_2026,Sergii Demianchuk,USA,21,92,2,4.38,0.1,3.1,25.1,26,118,1
mls_2026,Ismir Pekmic,USA,17,88,3,5.18,0.18,2.35,25.2,75,376,2
mls_2026,Ismail Elfath,USA,15,58,4,3.87,0.27,3.07,23.1,275,1058,37
mls_2026,Elijio Arreguin,USA,14,59,3,4.21,0.21,3.0,28.5,14,60,3
mls_2026,Lukasz Szpala,USA,14,50,0,3.57,0.0,2.93,24.1,107,461,15
mls_2026,Ramy Touchan,USA,13,64,2,4.92,0.15,2.85,27.8,113,555,12
mls_2026,Nabil Bensalah,USA,6,24,1,4.0,0.17,1.83,27.7,11,34,2
mls_2026,Joshua Encarnacion,USA,4,20,2,5.0,0.5,3.0,29.5,10,37,1
mls_2026,Michael Venne,Canada,3,16,1,5.33,0.33,3.0,30.3,6,28,1
mls_2026,Brandon Stevis,USA,2,5,0,2.5,0.0,4.5,35.5,4,13,0
mls_2026,Greg Dopka,USA,2,8,0,4.0,0.0,2.0,30.5,4,14,0
mls_2026,Katja Koroleva,USA,2,8,1,4.0,0.5,2.5,21.0,6,18,0
mls_2026,Natalie Simon,USA,2,6,0,3.0,0.0,4.5,24.5,18,41,3
mls_2026,Rodrigo Albuquerque,USA,2,10,1,5.0,0.5,2.0,24.5,3,13,0
mls_2026,Abdou Ndiaye,USA,1,6,0,6.0,0.0,0.0,27.0,10,31,1
mls_2026,Alyssa Pennington,USA,1,8,0,8.0,0.0,1.0,28.0,9,28,1
mls_2026,Angel Hernandez Lorenzo,Spain,1,2,0,2.0,0.0,6.0,25.0,5,22,0
mls_2026,Jose Da Silva,USA,1,2,0,2.0,0.0,6.0,22.0,1,2,0
mls_2026,Mathew Corrigan,USA,1,5,0,5.0,0.0,3.0,24.0,5,11,2
mls_2026,Muhammad Kaleia,USA,1,5,0,5.0,0.0,3.0,20.0,2,7,0
