league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_b_2026,Afro Rocha De Carvalho Filho,Brazil,20,100,4,5.0,0.2,1.95,30.1,29,153,3
brasileirao_serie_b_2026,Wagner do Nascimento Magalhaes,Brazil,19,87,3,4.58,0.16,3.47,26.7,238,1302,27
brasileirao_serie_b_2026,Bruno Pereira Vasconcelos,Brazil,18,90,8,5.0,0.44,2.33,29.0,51,278,9
brasileirao_serie_b_2026,Jonathan Benkenstein Pinheiro,Brazil,16,59,3,3.69,0.19,2.5,29.0,58,223,12
brasileirao_serie_b_2026,Gustavo Ervino Bauermann,Brazil,14,81,5,5.79,0.36,2.21,33.3,47,279,3
brasileirao_serie_b_2026,Yuri Elino Ferreira Da Cruz,Brazil,14,51,4,3.64,0.29,2.07,28.1,67,372,12
brasileirao_serie_b_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,12,62,5,5.17,0.42,2.17,30.6,43,229,12
brasileirao_serie_b_2026,Lucas Canetto Bellote,Brazil,12,58,1,4.83,0.08,2.0,26.1,27,148,5
brasileirao_serie_b_2026,Maguielson Lima Barbosa,Brazil,12,61,6,5.08,0.5,2.75,29.9,49,283,13
brasileirao_serie_b_2026,Marcelo de Lima Henrique,Brazil,12,60,6,5.0,0.5,2.92,24.3,246,1116,48
brasileirao_serie_b_2026,Andre Luis Skettino Policarpo Bento,Brazil,11,53,6,4.82,0.55,1.45,31.5,16,86,5
brasileirao_serie_b_2026,Bruno Arleu de Araujo,Brazil,11,59,1,5.36,0.09,2.27,26.8,224,1239,32
brasileirao_serie_b_2026,Edina Alves Batista,Brazil,11,52,3,4.73,0.27,1.45,30.1,111,484,13
brasileirao_serie_b_2026,Joao Vitor Gobi,Brazil,11,37,3,3.36,0.27,1.82,30.5,66,306,15
brasileirao_serie_b_2026,Lucas Guimarães Rechatiko Horn,Brazil,11,52,2,4.73,0.18,2.0,31.0,21,99,5
brasileirao_serie_b_2026,Savio Pereira Sampaio,Brazil,10,32,2,3.2,0.2,3.5,27.0,115,521,17
brasileirao_serie_b_2026,Alex Gomes Stefano,Brazil,9,40,7,4.44,0.78,2.11,28.9,75,386,25
brasileirao_serie_b_2026,Braulio Da Silva Machado,Brazil,9,41,0,4.56,0.0,2.56,26.3,230,1347,48
brasileirao_serie_b_2026,Leo Simao Holanda,Brazil,9,57,4,6.33,0.44,1.78,26.8,26,160,10
brasileirao_serie_b_2026,Lucas Paulo Torezin,Brazil,9,52,3,5.78,0.33,1.89,27.9,67,383,15
brasileirao_serie_b_2026,Matheus Delgado Candançan,Brazil,9,50,1,5.56,0.11,2.89,25.3,96,431,22
brasileirao_serie_b_2026,Paulo Cesar Zanovelli da Silva,Brazil,9,37,7,4.11,0.78,1.44,29.7,133,734,32
brasileirao_serie_b_2026,Paulo Schleich Vollkopf,Brazil,9,47,2,5.22,0.22,2.22,29.2,33,172,4
brasileirao_serie_b_2026,Anderson Daronco,Brazil,8,46,2,5.75,0.25,3.0,27.6,403,1782,66
brasileirao_serie_b_2026,Felipe Fernandes de Lima,Brazil,8,46,8,5.75,1.0,2.12,30.8,124,695,34
brasileirao_serie_b_2026,Jefferson Ferreira de Moraes,Brazil,8,44,3,5.5,0.38,2.25,26.5,72,382,25
brasileirao_serie_b_2026,Flavio Rodrigues De Souza,Brazil,7,42,4,6.0,0.57,1.57,24.7,250,1186,40
brasileirao_serie_b_2026,Lucas Casagrande,Brazil,7,28,5,4.0,0.71,1.86,32.5,46,211,9
brasileirao_serie_b_2026,Andre Luiz Skettino Policarpo Bento,Brazil,6,40,0,6.67,0.0,2.0,36.0,53,329,11
brasileirao_serie_b_2026,Jose Mendonca da Silva Junior,Brazil,6,30,4,5.0,0.67,2.0,26.8,31,150,11
