league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_b_2026,Afro Rocha De Carvalho Filho,Brazil,20,100,4,5.0,0.2,1.95,28.8,30,161,3
brasileirao_serie_b_2026,Bruno Pereira Vasconcelos,Brazil,19,99,8,5.21,0.42,2.37,28.9,52,281,9
brasileirao_serie_b_2026,Wagner do Nascimento Magalhaes,Brazil,19,87,3,4.58,0.16,3.47,25.9,238,1302,27
brasileirao_serie_b_2026,Jonathan Benkenstein Pinheiro,Brazil,17,64,3,3.76,0.18,2.47,29.9,60,227,12
brasileirao_serie_b_2026,Yuri Elino Ferreira Da Cruz,Brazil,15,58,4,3.87,0.27,2.0,27.8,68,380,12
brasileirao_serie_b_2026,Gustavo Ervino Bauermann,Brazil,14,81,5,5.79,0.36,2.21,31.5,48,283,4
brasileirao_serie_b_2026,Marcelo de Lima Henrique,Brazil,13,64,6,4.92,0.46,2.85,24.8,247,1120,48
brasileirao_serie_b_2026,Edina Alves Batista,Brazil,12,58,3,4.83,0.25,1.67,28.9,113,492,13
brasileirao_serie_b_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,12,62,5,5.17,0.42,2.17,30.6,44,235,13
brasileirao_serie_b_2026,Lucas Canetto Bellote,Brazil,12,58,1,4.83,0.08,2.0,26.5,28,150,5
brasileirao_serie_b_2026,Lucas Guimarães Rechatiko Horn,Brazil,12,57,2,4.75,0.17,2.0,29.7,22,102,5
brasileirao_serie_b_2026,Maguielson Lima Barbosa,Brazil,12,61,6,5.08,0.5,2.75,27.3,49,283,13
brasileirao_serie_b_2026,Alex Gomes Stefano,Brazil,11,49,7,4.45,0.64,2.18,28.1,77,395,25
brasileirao_serie_b_2026,Andre Luis Skettino Policarpo Bento,Brazil,11,53,6,4.82,0.55,1.45,31.5,17,92,5
brasileirao_serie_b_2026,Bruno Arleu de Araujo,Brazil,11,59,1,5.36,0.09,2.27,26.7,226,1249,32
brasileirao_serie_b_2026,Joao Vitor Gobi,Brazil,11,37,3,3.36,0.27,1.82,30.5,66,306,15
brasileirao_serie_b_2026,Savio Pereira Sampaio,Brazil,11,37,2,3.36,0.18,3.36,26.3,116,526,17
brasileirao_serie_b_2026,Braulio Da Silva Machado,Brazil,10,44,0,4.4,0.0,2.5,26.2,232,1353,48
brasileirao_serie_b_2026,Paulo Schleich Vollkopf,Brazil,10,53,2,5.3,0.2,2.3,29.6,34,178,4
brasileirao_serie_b_2026,Leo Simao Holanda,Brazil,9,57,4,6.33,0.44,1.78,27.7,26,160,10
brasileirao_serie_b_2026,Lucas Paulo Torezin,Brazil,9,52,3,5.78,0.33,1.89,28.0,67,383,15
brasileirao_serie_b_2026,Matheus Delgado Candançan,Brazil,9,50,1,5.56,0.11,2.89,26.6,98,437,22
brasileirao_serie_b_2026,Paulo Cesar Zanovelli da Silva,Brazil,9,37,7,4.11,0.78,1.44,29.4,135,751,33
brasileirao_serie_b_2026,Anderson Daronco,Brazil,8,46,2,5.75,0.25,3.0,26.9,405,1797,67
brasileirao_serie_b_2026,Felipe Fernandes de Lima,Brazil,8,46,8,5.75,1.0,2.12,31.4,125,696,34
brasileirao_serie_b_2026,Jefferson Ferreira de Moraes,Brazil,8,44,3,5.5,0.38,2.25,26.5,72,382,25
brasileirao_serie_b_2026,Flavio Rodrigues De Souza,Brazil,7,42,4,6.0,0.57,1.57,24.7,251,1198,40
brasileirao_serie_b_2026,Lucas Casagrande,Brazil,7,28,5,4.0,0.71,1.86,32.5,47,215,10
brasileirao_serie_b_2026,Andre Luiz Skettino Policarpo Bento,Brazil,6,40,0,6.67,0.0,2.0,31.6,53,329,11
