league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
italia_serie_a_2026_2027,Daniele Doveri,Italy,21,69,2,3.29,0.1,2.0,23.5,297,1284,29
italia_serie_a_2026_2027,Luca Zufferli,Italy,20,60,1,3.0,0.05,2.3,24.0,106,414,18
italia_serie_a_2026_2027,Davide Massa,Italy,19,88,8,4.63,0.42,2.05,27.6,385,1797,54
italia_serie_a_2026_2027,Simone Sozza,Italy,19,68,7,3.58,0.37,2.42,24.7,200,917,27
italia_serie_a_2026_2027,Marco Guida,Italy,18,70,4,3.89,0.22,2.44,24.1,330,1524,49
italia_serie_a_2026_2027,Daniele Chiffi,Italy,17,45,3,2.65,0.18,2.59,22.7,291,1218,51
italia_serie_a_2026_2027,Federico La Penna,Italy,17,61,5,3.59,0.29,3.12,27.6,245,1220,37
italia_serie_a_2026_2027,Maurizio Mariani,Italy,17,67,2,3.94,0.12,2.76,24.4,352,1632,59
italia_serie_a_2026_2027,Andrea Colombo,Italy,16,74,2,4.62,0.12,2.81,27.6,126,620,25
italia_serie_a_2026_2027,Michael Fabbri,Italy,16,66,2,4.12,0.12,1.69,24.0,274,1308,38
italia_serie_a_2026_2027,Marco Di Bello,Italy,15,42,3,2.8,0.2,2.93,25.6,292,1362,51
italia_serie_a_2026_2027,Ermanno Feliciani,Italy,14,39,1,2.79,0.07,3.0,24.1,75,290,8
italia_serie_a_2026_2027,Fabio Maresca,Italy,14,59,7,4.21,0.5,2.43,26.8,293,1618,79
italia_serie_a_2026_2027,Francesco Fourneau,Italy,14,59,0,4.21,0.0,3.21,25.9,202,968,43
italia_serie_a_2026_2027,Matteo Marcenaro,Italy,14,61,2,4.36,0.14,2.57,25.4,99,492,24
italia_serie_a_2026_2027,Alberto Ruben Arena,Italy,13,40,1,3.08,0.08,2.15,21.4,75,329,7
italia_serie_a_2026_2027,Giuseppe Collu,Italy,13,60,4,4.62,0.31,1.77,23.2,72,341,11
italia_serie_a_2026_2027,Juan Luca Sacchi,Italy,13,46,0,3.54,0.0,2.54,26.2,265,1135,33
italia_serie_a_2026_2027,Matteo Marchetti,Italy,13,47,6,3.62,0.46,2.54,23.9,128,529,27
italia_serie_a_2026_2027,Gianluca Manganiello,Italy,12,40,1,3.33,0.08,2.08,23.3,277,1209,52
italia_serie_a_2026_2027,Kevin Bonacina,Italy,12,34,2,2.83,0.17,3.42,25.5,79,338,13
italia_serie_a_2026_2027,Luca Pairetto,Italy,12,56,4,4.67,0.33,2.92,25.0,282,1396,54
italia_serie_a_2026_2027,Giovanni Ayroldi,Italy,11,47,4,4.27,0.36,2.09,29.7,146,804,33
italia_serie_a_2026_2027,Rosario Abisso,Italy,11,40,6,3.64,0.55,1.91,24.4,247,1300,55
italia_serie_a_2026_2027,Valerio Crezzini,Italy,11,33,0,3.0,0.0,3.0,25.7,68,316,6
italia_serie_a_2026_2027,Antonio Rapuano,Italy,9,37,4,4.11,0.44,2.22,24.9,241,1189,45
italia_serie_a_2026_2027,Livio Marinelli,Italy,9,31,3,3.44,0.33,2.56,26.4,224,1001,39
italia_serie_a_2026_2027,Marco Piccinini,Italy,7,27,3,3.86,0.43,3.0,26.3,232,1077,40
italia_serie_a_2026_2027,Daniele Perenzoni,Italy,4,12,0,3.0,0.0,2.25,23.8,75,361,17
italia_serie_a_2026_2027,Davide Di Marco,Italy,4,13,0,3.25,0.0,2.75,22.0,63,294,9
italia_serie_a_2026_2027,Giuseppe Mucera,Italy,4,9,0,2.25,0.0,2.5,23.2,68,245,25
italia_serie_a_2026_2027,Andrea Calzavara,Italy,3,9,0,3.0,0.0,1.33,27.3,70,375,13
italia_serie_a_2026_2027,Paride Tremolada,Italy,3,20,0,6.67,0.0,2.0,24.0,75,399,10
italia_serie_a_2026_2027,Federico Dionisi,Italy,2,10,0,5.0,0.0,3.0,25.5,169,732,20
italia_serie_a_2026_2027,Ivano Pezzuto,Italy,2,7,0,3.5,0.0,0.0,30.0,236,1185,43
italia_serie_a_2026_2027,Luca Massimi,Italy,2,6,0,3.0,0.0,1.0,24.5,171,801,33
italia_serie_a_2026_2027,Maria Sole Ferrieri Caputi,Italy,2,8,0,4.0,0.0,3.0,22.5,89,344,9
italia_serie_a_2026_2027,Mario Perri,Italy,2,9,0,4.5,0.0,3.5,28.5,73,351,5
italia_serie_a_2026_2027,Andrea Zanotti,Italy,1,3,1,3.0,1.0,1.0,16.0,64,289,7
italia_serie_a_2026_2027,Claudio Giuseppe Allegretta,Italy,1,1,0,1.0,0.0,5.0,22.0,47,207,3
italia_serie_a_2026_2027,Giovanni Baccini,Italy,1,8,0,8.0,0.0,3.0,35.0,1,8,0
italia_serie_a_2026_2027,Niccolo Turrini,Italy,1,4,0,4.0,0.0,1.0,24.0,61,267,7
italia_serie_a_2026_2027,Simone Galipo,Italy,1,6,0,6.0,0.0,3.0,22.0,66,376,13
