league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
france_ligue_1_2026_2027,Benoît Bastien,France,21,66,4,3.14,0.19,2.95,22.3,441,1731,76
france_ligue_1_2026_2027,Eric Wattellier,France,20,56,6,2.8,0.3,3.55,20.0,219,674,31
france_ligue_1_2026_2027,François Letexier,France,20,86,8,4.3,0.4,2.55,23.6,344,1378,64
france_ligue_1_2026_2027,Ruddy Buquet,France,20,60,3,3.0,0.15,3.3,23.4,469,1836,72
france_ligue_1_2026_2027,Clement Turpin,France,19,62,3,3.26,0.16,3.0,22.9,526,1776,103
france_ligue_1_2026_2027,Jeremie Pignard,France,19,80,7,4.21,0.37,2.89,23.0,194,826,36
france_ligue_1_2026_2027,Jérôme Brisard,France,19,82,8,4.32,0.42,2.84,24.1,284,1084,64
france_ligue_1_2026_2027,Marc Bollengier,France,19,80,6,4.21,0.32,2.63,27.0,107,399,13
france_ligue_1_2026_2027,Willy Delajod,France,19,58,4,3.05,0.21,2.47,24.3,256,983,43
france_ligue_1_2026_2027,Bastien Dechepy,France,18,82,5,4.56,0.28,2.72,24.8,178,703,38
france_ligue_1_2026_2027,Guillaume Paradis,France,18,68,3,3.78,0.17,2.39,24.7,127,515,23
france_ligue_1_2026_2027,Jeremy Stinat,France,17,67,7,3.94,0.41,2.53,22.7,217,775,31
france_ligue_1_2026_2027,Mathieu Vernice,France,17,67,6,3.94,0.35,2.29,27.4,127,534,25
france_ligue_1_2026_2027,Thomas Leonard,France,17,66,3,3.88,0.18,2.41,24.3,272,1052,43
france_ligue_1_2026_2027,Benoît Millot,France,15,53,1,3.53,0.07,2.93,26.3,214,835,36
france_ligue_1_2026_2027,Hakim Ben el Salem Hadj,France,14,53,5,3.79,0.36,2.71,22.5,281,1116,45
france_ligue_1_2026_2027,Romain Lissorgue,France,13,50,3,3.85,0.23,3.0,26.3,182,690,26
france_ligue_1_2026_2027,Stephanie Frappart,France,13,51,0,3.92,0.0,3.46,24.3,286,1050,40
france_ligue_1_2026_2027,Gael Angoula,France,12,40,1,3.33,0.08,3.17,20.5,130,427,16
france_ligue_1_2026_2027,Abdelatif Kherradji,France,11,42,4,3.82,0.36,2.36,28.4,127,482,22
france_ligue_1_2026_2027,Aurelien Petit,France,2,3,0,1.5,0.0,4.0,26.0,232,846,54
france_ligue_1_2026_2027,Azzedine Souifi,France,1,0,0,0.0,0.0,3.0,20.0,63,243,6
france_ligue_1_2026_2027,Geoffrey Kubler,French Guiana,1,2,0,2.0,0.0,3.0,25.0,42,158,8
