league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
france_ligue_1_2026_2027,Benoît Bastien,France,21,66,4,3.14,0.19,2.95,22.3,441,1731,76
france_ligue_1_2026_2027,François Letexier,France,21,90,9,4.29,0.43,2.57,23.1,344,1378,64
france_ligue_1_2026_2027,Clement Turpin,France,20,64,3,3.2,0.15,3.0,23.0,527,1778,103
france_ligue_1_2026_2027,Eric Wattellier,France,20,56,6,2.8,0.3,3.55,20.0,219,674,31
france_ligue_1_2026_2027,Ruddy Buquet,France,20,60,3,3.0,0.15,3.3,23.4,469,1836,72
france_ligue_1_2026_2027,Willy Delajod,France,20,62,4,3.1,0.2,2.5,24.3,256,983,43
france_ligue_1_2026_2027,Guillaume Paradis,France,19,70,3,3.68,0.16,2.42,25.1,127,515,23
france_ligue_1_2026_2027,Jeremie Pignard,France,19,80,7,4.21,0.37,2.89,23.0,195,831,36
france_ligue_1_2026_2027,Jérôme Brisard,France,19,82,8,4.32,0.42,2.84,24.1,284,1084,64
france_ligue_1_2026_2027,Marc Bollengier,France,19,80,6,4.21,0.32,2.63,27.0,107,399,13
france_ligue_1_2026_2027,Bastien Dechepy,France,18,82,5,4.56,0.28,2.72,24.8,178,703,38
france_ligue_1_2026_2027,Jeremy Stinat,France,18,72,7,4.0,0.39,2.56,23.1,218,780,31
france_ligue_1_2026_2027,Mathieu Vernice,France,18,73,6,4.06,0.33,2.39,27.3,128,540,25
france_ligue_1_2026_2027,Thomas Leonard,France,17,66,3,3.88,0.18,2.41,24.3,272,1052,43
france_ligue_1_2026_2027,Benoît Millot,France,15,53,1,3.53,0.07,2.93,26.3,215,841,36
france_ligue_1_2026_2027,Hakim Ben el Salem Hadj,France,15,57,5,3.8,0.33,2.87,23.1,282,1120,45
france_ligue_1_2026_2027,Romain Lissorgue,France,13,50,3,3.85,0.23,3.0,26.3,182,690,26
france_ligue_1_2026_2027,Stephanie Frappart,France,13,51,0,3.92,0.0,3.46,24.3,286,1050,40
france_ligue_1_2026_2027,Gael Angoula,France,12,40,1,3.33,0.08,3.17,20.5,131,430,16
france_ligue_1_2026_2027,Abdelatif Kherradji,France,11,42,4,3.82,0.36,2.36,28.4,127,482,22
france_ligue_1_2026_2027,Aurelien Petit,France,2,3,0,1.5,0.0,4.0,26.0,232,846,54
france_ligue_1_2026_2027,Azzedine Souifi,France,2,5,0,2.5,0.0,2.5,24.5,64,248,6
france_ligue_1_2026_2027,Geoffrey Kubler,French Guiana,2,8,0,4.0,0.0,3.0,27.5,42,158,8
