league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
liga_mx_apertura_2026,Marco Antonio Ortiz Nava,Mexico,19,92,9,4.84,0.47,3.63,26.2,295,1363,80
liga_mx_apertura_2026,César Ramos Palazuelos,Mexico,14,71,11,5.07,0.79,3.21,25.4,367,1596,95
liga_mx_apertura_2026,Ismael Rosario Lopez Penuelas,Mexico,14,79,6,5.64,0.43,2.36,26.9,82,446,25
liga_mx_apertura_2026,Fernando Hernandez,Mexico,13,60,7,4.62,0.54,2.77,25.2,254,1226,77
liga_mx_apertura_2026,Luis Santander,Mexico,13,54,4,4.15,0.31,3.77,25.5,288,1254,56
liga_mx_apertura_2026,Victor Alfonso Caceres Hernandez,Mexico,13,52,3,4.0,0.23,2.77,24.2,123,476,23
liga_mx_apertura_2026,Daniel Quintero Huitrón,Mexico,12,47,4,3.92,0.33,2.75,21.7,117,583,26
liga_mx_apertura_2026,Jesus Rafael Lopez Valle,Mexico,12,60,7,5.0,0.58,3.33,22.8,62,295,17
liga_mx_apertura_2026,Maximiliano Quintero Hernandez,Mexico,12,44,2,3.67,0.17,2.67,20.9,42,185,3
liga_mx_apertura_2026,Adonai Escobedo Gonzalez,Mexico,11,37,2,3.36,0.18,2.91,23.5,228,999,75
liga_mx_apertura_2026,Katia García,Mexico,11,73,1,6.64,0.09,2.82,29.9,57,231,4
liga_mx_apertura_2026,Vicente Jassiel Reynoso Arce,Mexico,11,29,3,2.64,0.27,2.45,24.5,32,113,9
liga_mx_apertura_2026,Guillermo Pacheco Larios,Mexico,9,42,2,4.67,0.22,2.33,21.8,63,280,24
liga_mx_apertura_2026,Jorge Abraham Camacho Peregrina,Mexico,9,38,6,4.22,0.67,2.44,23.0,52,234,10
liga_mx_apertura_2026,Yonatan Peinado Aguirre,Mexico,9,50,6,5.56,0.67,3.44,25.2,17,93,9
liga_mx_apertura_2026,Ivan Antonio Lopez Sanchez,Mexico,8,43,4,5.38,0.5,2.5,30.0,30,160,5
liga_mx_apertura_2026,Karen Hernandez Andrade,Mexico,8,34,2,4.25,0.25,2.62,23.9,22,81,4
liga_mx_apertura_2026,Oscar Mejia Garcia,Mexico,8,36,5,4.5,0.62,2.75,25.0,170,697,43
liga_mx_apertura_2026,Joaquin Alberto Vizcarra Armenta,Mexico,7,29,5,4.14,0.71,1.71,22.6,12,53,6
liga_mx_apertura_2026,Luis Alfredo Garcia Rodriguez,Mexico,7,25,1,3.57,0.14,3.71,24.4,16,56,1
liga_mx_apertura_2026,Mario Terrazas Chavez,Mexico,7,30,2,4.29,0.29,4.43,28.4,22,101,7
liga_mx_apertura_2026,Martin Molina Astorga,Mexico,7,31,2,4.43,0.29,2.86,23.4,15,65,6
liga_mx_apertura_2026,Abraham de Jesus Quirarte Contreras,Mexico,6,27,4,4.5,0.67,4.5,25.5,22,119,8
liga_mx_apertura_2026,Salvador Perez Villalobos,Mexico,6,25,3,4.17,0.5,3.0,21.7,17,80,5
liga_mx_apertura_2026,Aldo Ballesteros Barba,Mexico,2,1,0,0.5,0.0,3.5,20.5,1,0,0
