league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
liga_mx_apertura_2026,Marco Antonio Ortiz Nava,Mexico,17,84,9,4.94,0.53,3.76,26.6,293,1355,79
liga_mx_apertura_2026,César Ramos Palazuelos,Mexico,14,71,11,5.07,0.79,3.21,25.4,365,1593,94
liga_mx_apertura_2026,Fernando Hernandez,Mexico,12,55,7,4.58,0.58,2.92,25.5,252,1219,77
liga_mx_apertura_2026,Ismael Rosario Lopez Penuelas,Mexico,12,66,4,5.5,0.33,2.58,26.7,79,426,23
liga_mx_apertura_2026,Luis Santander,Mexico,12,47,4,3.92,0.33,3.5,26.1,286,1244,56
liga_mx_apertura_2026,Victor Alfonso Caceres Hernandez,Mexico,12,48,3,4.0,0.25,2.67,23.8,121,468,23
liga_mx_apertura_2026,Daniel Quintero Huitrón,Mexico,11,44,4,4.0,0.36,2.82,21.9,115,579,26
liga_mx_apertura_2026,Jesus Rafael Lopez Valle,Mexico,11,57,7,5.18,0.64,3.55,22.4,61,289,17
liga_mx_apertura_2026,Vicente Jassiel Reynoso Arce,Mexico,11,29,3,2.64,0.27,2.45,24.5,31,112,8
liga_mx_apertura_2026,Adonai Escobedo Gonzalez,Mexico,10,35,2,3.5,0.2,3.1,23.8,227,997,75
liga_mx_apertura_2026,Maximiliano Quintero Hernandez,Mexico,10,40,2,4.0,0.2,2.8,21.1,40,180,3
liga_mx_apertura_2026,Katia García,Mexico,9,61,1,6.78,0.11,2.78,29.8,55,219,4
liga_mx_apertura_2026,Yonatan Peinado Aguirre,Mexico,9,50,6,5.56,0.67,3.44,25.2,16,86,8
liga_mx_apertura_2026,Guillermo Pacheco Larios,Mexico,8,34,2,4.25,0.25,2.25,21.1,61,271,24
liga_mx_apertura_2026,Ivan Antonio Lopez Sanchez,Mexico,7,38,4,5.43,0.57,2.57,29.3,30,160,5
liga_mx_apertura_2026,Jorge Abraham Camacho Peregrina,Mexico,7,33,5,4.71,0.71,2.14,24.1,51,233,10
liga_mx_apertura_2026,Karen Hernandez Andrade,Mexico,7,29,2,4.14,0.29,2.71,24.0,21,76,4
liga_mx_apertura_2026,Martin Molina Astorga,Mexico,7,31,2,4.43,0.29,2.86,23.4,15,65,6
liga_mx_apertura_2026,Oscar Mejia Garcia,Mexico,7,36,4,5.14,0.57,2.86,26.4,169,697,43
liga_mx_apertura_2026,Abraham de Jesus Quirarte Contreras,Mexico,6,27,4,4.5,0.67,4.5,25.5,22,119,8
liga_mx_apertura_2026,Joaquin Alberto Vizcarra Armenta,Mexico,6,25,4,4.17,0.67,1.83,22.5,11,51,6
liga_mx_apertura_2026,Luis Alfredo Garcia Rodriguez,Mexico,6,22,0,3.67,0.0,3.5,24.8,15,56,1
liga_mx_apertura_2026,Mario Terrazas Chavez,Mexico,6,26,2,4.33,0.33,4.0,29.2,21,97,7
liga_mx_apertura_2026,Salvador Perez Villalobos,Mexico,5,22,3,4.4,0.6,2.8,22.4,15,76,5
liga_mx_apertura_2026,Aldo Ballesteros Barba,Mexico,1,0,0,0.0,0.0,5.0,25.0,,,
