league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
liga_mx_apertura_2026,Marco Antonio Ortiz Nava,Mexico,15,78,7,5.2,0.47,3.87,27.3,289,1348,79
liga_mx_apertura_2026,César Ramos Palazuelos,Mexico,10,59,4,5.9,0.4,3.7,26.0,360,1572,92
liga_mx_apertura_2026,Daniel Quintero Huitrón,Mexico,10,43,4,4.3,0.4,2.6,22.2,112,569,25
liga_mx_apertura_2026,Fernando Hernandez,Mexico,10,43,3,4.3,0.3,3.2,24.9,249,1204,75
liga_mx_apertura_2026,Ismael Rosario Lopez Penuelas,Mexico,10,53,3,5.3,0.3,2.4,26.4,77,414,22
liga_mx_apertura_2026,Luis Santander,Mexico,10,41,2,4.1,0.2,3.5,26.3,283,1228,55
liga_mx_apertura_2026,Jesus Rafael Lopez Valle,Mexico,9,48,3,5.33,0.33,3.89,22.6,58,275,15
liga_mx_apertura_2026,Vicente Jassiel Reynoso Arce,Mexico,9,25,2,2.78,0.22,2.89,26.1,29,108,7
liga_mx_apertura_2026,Victor Alfonso Caceres Hernandez,Mexico,9,36,2,4.0,0.22,2.67,23.0,117,455,22
liga_mx_apertura_2026,Adonai Escobedo Gonzalez,Mexico,8,33,1,4.12,0.12,3.38,23.6,223,984,74
liga_mx_apertura_2026,Katia García,Mexico,8,52,1,6.5,0.12,2.5,29.9,52,199,4
liga_mx_apertura_2026,Maximiliano Quintero Hernandez,Mexico,8,32,0,4.0,0.0,2.75,20.6,38,171,3
liga_mx_apertura_2026,Yonatan Peinado Aguirre,Mexico,8,44,4,5.5,0.5,3.5,25.5,15,83,8
liga_mx_apertura_2026,Guillermo Pacheco Larios,Mexico,7,33,2,4.71,0.29,2.29,21.6,61,271,24
liga_mx_apertura_2026,Oscar Mejia Garcia,Mexico,7,36,4,5.14,0.57,2.86,26.4,169,697,43
liga_mx_apertura_2026,Ivan Antonio Lopez Sanchez,Mexico,6,33,1,5.5,0.17,2.5,28.2,29,155,4
liga_mx_apertura_2026,Joaquin Alberto Vizcarra Armenta,Mexico,6,25,4,4.17,0.67,1.83,22.5,11,51,6
liga_mx_apertura_2026,Jorge Abraham Camacho Peregrina,Mexico,6,26,1,4.33,0.17,2.17,23.2,50,226,7
liga_mx_apertura_2026,Karen Hernandez Andrade,Mexico,6,25,2,4.17,0.33,3.17,24.3,18,63,4
liga_mx_apertura_2026,Martin Molina Astorga,Mexico,5,25,2,5.0,0.4,3.4,22.8,14,62,6
liga_mx_apertura_2026,Abraham de Jesus Quirarte Contreras,Mexico,4,22,3,5.5,0.75,4.5,28.0,21,116,8
liga_mx_apertura_2026,Luis Alfredo Garcia Rodriguez,Mexico,4,19,0,4.75,0.0,2.5,25.5,14,53,1
liga_mx_apertura_2026,Mario Terrazas Chavez,Mexico,4,19,1,4.75,0.25,2.75,30.2,19,90,7
liga_mx_apertura_2026,Salvador Perez Villalobos,Mexico,3,19,1,6.33,0.33,4.0,26.0,14,74,5
