league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,13,39,2,3.0,0.15,1.92,19.7,135,447,23
k_league_1_2026,Ko Hyung-jin,South Korea,13,53,2,4.08,0.15,1.92,20.8,181,670,19
k_league_1_2026,Yong-jun Shin,South Korea,12,57,0,4.75,0.0,2.83,25.9,84,347,8
k_league_1_2026,Byungjin Park,South Korea,11,36,3,3.27,0.27,1.55,28.6,106,313,12
k_league_1_2026,Dae-Yong Kim,South Korea,10,34,2,3.4,0.2,2.8,23.9,137,496,10
k_league_1_2026,Min-Seok Song,South Korea,10,50,0,5.0,0.0,2.3,26.2,66,280,6
k_league_1_2026,Tae-Hwan Seol,South Korea,10,38,2,3.8,0.2,2.1,21.7,30,107,5
k_league_1_2026,Cheol-Jun Choi,South Korea,8,37,1,4.62,0.12,2.62,22.1,7,36,1
k_league_1_2026,Woo-Sung Kim,South Korea,8,26,0,3.25,0.0,2.75,22.3,118,468,13
k_league_1_2026,Dong Jun Lee,South Korea,7,34,2,4.86,0.29,2.71,27.7,131,465,12
k_league_1_2026,Hyun Jae Choi,South Korea,7,26,1,3.71,0.14,2.29,27.3,58,241,7
k_league_1_2026,Sang-Hyeop Chae,South Korea,4,20,2,5.0,0.5,2.5,23.2,89,278,7
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
