league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,31,95,3,3.06,0.1,2.32,18.9,143,469,23
k_league_1_2026,Min-Seok Song,South Korea,27,111,5,4.11,0.19,2.7,25.9,74,301,8
k_league_1_2026,Yong-jun Shin,South Korea,27,117,7,4.33,0.26,2.56,24.8,91,372,8
k_league_1_2026,Ko Hyung-jin,South Korea,23,97,4,4.22,0.17,2.22,19.8,188,699,20
k_league_1_2026,Tae-Hwan Seol,South Korea,22,90,4,4.09,0.18,2.23,20.8,35,126,6
k_league_1_2026,Byungjin Park,South Korea,18,47,7,2.61,0.39,1.83,28.0,114,326,14
k_league_1_2026,Dae-Yong Kim,South Korea,18,71,3,3.94,0.17,2.78,23.6,142,518,10
k_league_1_2026,Dong Jun Lee,South Korea,18,66,5,3.67,0.28,2.67,23.2,138,495,12
k_league_1_2026,Woo-Sung Kim,South Korea,17,62,4,3.65,0.24,3.06,22.6,127,492,14
k_league_1_2026,Cheol-Jun Choi,South Korea,13,57,3,4.38,0.23,2.23,23.1,12,55,2
k_league_1_2026,Hyun Jae Choi,South Korea,9,32,1,3.56,0.11,2.11,27.5,63,260,8
k_league_1_2026,Sang-Hyeop Chae,South Korea,8,28,3,3.5,0.38,2.75,21.6,89,278,7
k_league_1_2026,Yong-woo Kim,South Korea,7,29,1,4.14,0.14,2.29,22.8,87,302,8
k_league_1_2026,Go Hyeong-jin,South Korea,5,25,0,5.0,0.0,3.6,23.8,25,108,3
k_league_1_2026,Park Byeong-jin,South Korea,4,17,0,4.25,0.0,3.25,22.5,16,62,0
k_league_1_2026,Kim Hee-gon,South Korea,3,10,0,3.33,0.0,3.0,23.5,104,361,9
k_league_1_2026,Dong sik Jeong,South Korea,2,7,0,3.5,0.0,4.0,19.0,50,197,2
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
