league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,30,95,3,3.17,0.1,2.3,19.3,141,466,23
k_league_1_2026,Yong-jun Shin,South Korea,27,117,7,4.33,0.26,2.56,25.3,91,372,8
k_league_1_2026,Min-Seok Song,South Korea,26,108,5,4.15,0.19,2.65,26.1,73,301,8
k_league_1_2026,Ko Hyung-jin,South Korea,22,92,4,4.18,0.18,2.14,19.8,187,694,20
k_league_1_2026,Tae-Hwan Seol,South Korea,22,90,4,4.09,0.18,2.23,21.1,35,126,6
k_league_1_2026,Byungjin Park,South Korea,18,47,7,2.61,0.39,1.83,28.0,114,326,14
k_league_1_2026,Dae-Yong Kim,South Korea,17,66,3,3.88,0.18,2.82,24.7,140,507,10
k_league_1_2026,Dong Jun Lee,South Korea,17,65,5,3.82,0.29,2.65,22.8,137,493,12
k_league_1_2026,Woo-Sung Kim,South Korea,17,62,4,3.65,0.24,3.06,22.8,127,492,14
k_league_1_2026,Cheol-Jun Choi,South Korea,12,54,3,4.5,0.25,2.08,23.1,12,55,2
k_league_1_2026,Hyun Jae Choi,South Korea,9,32,1,3.56,0.11,2.11,27.5,63,260,8
k_league_1_2026,Sang-Hyeop Chae,South Korea,8,28,3,3.5,0.38,2.75,22.0,89,278,7
k_league_1_2026,Yong-woo Kim,South Korea,7,29,1,4.14,0.14,2.29,22.8,87,302,8
k_league_1_2026,Go Hyeong-jin,South Korea,5,25,0,5.0,0.0,3.6,23.5,25,108,3
k_league_1_2026,Park Byeong-jin,South Korea,4,17,0,4.25,0.0,3.25,22.5,16,62,0
k_league_1_2026,Kim Hee-gon,South Korea,3,10,0,3.33,0.0,3.0,23.5,104,361,9
k_league_1_2026,Dong sik Jeong,South Korea,2,7,0,3.5,0.0,4.0,19.0,50,197,2
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
