league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,31,95,3,3.06,0.1,2.32,18.9,143,469,23
k_league_1_2026,Min-Seok Song,South Korea,28,116,5,4.14,0.18,2.71,25.9,75,310,8
k_league_1_2026,Yong-jun Shin,South Korea,28,123,7,4.39,0.25,2.57,24.8,92,378,8
k_league_1_2026,Ko Hyung-jin,South Korea,23,97,4,4.22,0.17,2.22,19.8,188,699,20
k_league_1_2026,Tae-Hwan Seol,South Korea,22,90,4,4.09,0.18,2.23,20.8,35,126,6
k_league_1_2026,Byungjin Park,South Korea,19,49,7,2.58,0.37,1.95,28.0,115,328,14
k_league_1_2026,Dae-Yong Kim,South Korea,19,76,3,4.0,0.16,2.68,22.6,143,523,10
k_league_1_2026,Dong Jun Lee,South Korea,19,67,5,3.53,0.26,2.63,22.9,139,496,12
k_league_1_2026,Woo-Sung Kim,South Korea,17,62,4,3.65,0.24,3.06,22.6,127,492,14
k_league_1_2026,Cheol-Jun Choi,South Korea,13,57,3,4.38,0.23,2.23,23.1,12,55,2
k_league_1_2026,Hyun Jae Choi,South Korea,10,34,1,3.4,0.1,2.1,26.8,65,266,8
k_league_1_2026,Sang-Hyeop Chae,South Korea,8,28,3,3.5,0.38,2.75,21.6,89,278,7
k_league_1_2026,Yong-woo Kim,South Korea,7,29,1,4.14,0.14,2.29,22.8,87,302,8
k_league_1_2026,Go Hyeong-jin,South Korea,5,25,0,5.0,0.0,3.6,23.8,25,108,3
k_league_1_2026,Park Byeong-jin,South Korea,4,17,0,4.25,0.0,3.25,22.5,16,62,0
k_league_1_2026,Kim Hee-gon,South Korea,3,10,0,3.33,0.0,3.0,23.5,104,361,9
k_league_1_2026,Dong sik Jeong,South Korea,2,7,0,3.5,0.0,4.0,19.0,50,197,2
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
