league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,27,87,3,3.22,0.11,2.19,20.0,138,457,23
k_league_1_2026,Yong-jun Shin,South Korea,24,107,7,4.46,0.29,2.62,25.7,87,356,8
k_league_1_2026,Min-Seok Song,South Korea,23,102,3,4.43,0.13,2.35,27.0,70,295,6
k_league_1_2026,Tae-Hwan Seol,South Korea,20,78,4,3.9,0.2,2.4,21.9,34,119,6
k_league_1_2026,Ko Hyung-jin,South Korea,19,81,3,4.26,0.16,2.37,20.2,184,683,19
k_league_1_2026,Dae-Yong Kim,South Korea,15,55,3,3.67,0.2,2.6,24.8,139,502,10
k_league_1_2026,Dong Jun Lee,South Korea,15,57,4,3.8,0.27,2.53,22.0,134,478,12
k_league_1_2026,Byungjin Park,South Korea,14,40,5,2.86,0.36,1.71,28.2,110,318,13
k_league_1_2026,Woo-Sung Kim,South Korea,14,55,3,3.93,0.21,2.93,22.8,121,474,13
k_league_1_2026,Cheol-Jun Choi,South Korea,9,43,2,4.78,0.22,2.56,22.2,8,37,1
k_league_1_2026,Sang-Hyeop Chae,South Korea,8,28,3,3.5,0.38,2.75,22.0,89,278,7
k_league_1_2026,Hyun Jae Choi,South Korea,7,26,1,3.71,0.14,2.29,27.3,58,241,7
k_league_1_2026,Yong-woo Kim,South Korea,7,29,1,4.14,0.14,2.29,22.8,87,302,8
k_league_1_2026,Go Hyeong-jin,South Korea,5,25,0,5.0,0.0,3.6,23.5,25,108,3
k_league_1_2026,Park Byeong-jin,South Korea,4,17,0,4.25,0.0,3.25,22.5,16,62,0
k_league_1_2026,Kim Hee-gon,South Korea,3,10,0,3.33,0.0,3.0,23.5,103,359,9
k_league_1_2026,Dong sik Jeong,South Korea,2,7,0,3.5,0.0,4.0,19.0,50,197,2
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
