league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
k_league_1_2026,Jong-Hyeok Kim,South Korea,15,46,2,3.07,0.13,1.87,19.8,136,449,23
k_league_1_2026,Ko Hyung-jin,South Korea,14,59,2,4.21,0.14,2.0,20.8,182,674,19
k_league_1_2026,Yong-jun Shin,South Korea,13,59,0,4.54,0.0,2.77,25.2,85,350,8
k_league_1_2026,Byungjin Park,South Korea,12,37,4,3.08,0.33,1.67,28.6,107,314,12
k_league_1_2026,Tae-Hwan Seol,South Korea,12,41,3,3.42,0.25,2.17,21.7,32,114,5
k_league_1_2026,Dae-Yong Kim,South Korea,10,34,2,3.4,0.2,2.8,23.9,137,496,10
k_league_1_2026,Min-Seok Song,South Korea,10,50,0,5.0,0.0,2.3,26.2,66,280,6
k_league_1_2026,Cheol-Jun Choi,South Korea,9,43,1,4.78,0.11,2.56,22.1,8,37,1
k_league_1_2026,Dong Jun Lee,South Korea,8,38,2,4.75,0.25,3.0,27.0,132,472,12
k_league_1_2026,Woo-Sung Kim,South Korea,8,26,0,3.25,0.0,2.75,22.3,118,468,13
k_league_1_2026,Hyun Jae Choi,South Korea,7,26,1,3.71,0.14,2.29,27.3,58,241,7
k_league_1_2026,Sang-Hyeop Chae,South Korea,4,20,2,5.0,0.5,2.5,23.2,89,278,7
k_league_1_2026,Jun Shin Shin,,1,9,0,9.0,0.0,2.0,28.0,1,9,0
