league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
grecia_stoiximan_super_league_2026_2027,Alexandros Tsakalidis,Greece,22,106,1,4.82,0.05,2.18,28.8,75,377,4
grecia_stoiximan_super_league_2026_2027,Anastasios Papapetrou,Greece,20,89,5,4.45,0.25,2.15,31.6,219,880,17
grecia_stoiximan_super_league_2026_2027,Christos Vergetis,Greece,17,95,7,5.59,0.41,2.35,32.2,64,368,10
grecia_stoiximan_super_league_2026_2027,Fotios Polychronis,Greece,17,87,5,5.12,0.29,2.76,27.9,51,270,5
grecia_stoiximan_super_league_2026_2027,Vassilis Fotias,Greece,16,71,5,4.44,0.31,2.44,28.1,152,716,15
grecia_stoiximan_super_league_2026_2027,Angelos Evangelou,Greece,15,63,4,4.2,0.27,2.87,24.8,164,740,17
grecia_stoiximan_super_league_2026_2027,Athanasios Tzilos,Greece,14,71,4,5.07,0.29,2.79,28.9,134,670,10
grecia_stoiximan_super_league_2026_2027,Stavros Tsimenteridis,Greece,14,80,6,5.71,0.43,2.36,28.6,43,214,9
grecia_stoiximan_super_league_2026_2027,Michail Matsoukas,Greece,12,85,3,7.08,0.25,3.25,29.8,25,147,4
grecia_stoiximan_super_league_2026_2027,Spyridon Zampalas,Greece,12,65,2,5.42,0.17,2.83,34.1,50,268,8
grecia_stoiximan_super_league_2026_2027,Ioannis Papadopoulos,Greece,11,65,5,5.91,0.45,2.45,30.3,153,828,19
grecia_stoiximan_super_league_2026_2027,Anastasios Sidiropoulos,Greece,10,36,5,3.6,0.5,2.6,25.1,361,1878,50
grecia_stoiximan_super_league_2026_2027,Konstantinos Katikos,Greece,10,61,6,6.1,0.6,3.5,29.4,11,63,4
grecia_stoiximan_super_league_2026_2027,Alexandros Katsikogiannis,Greece,8,44,4,5.5,0.5,2.25,31.6,91,457,10
grecia_stoiximan_super_league_2026_2027,Meletios Gioumatzidis,Greece,8,40,3,5.0,0.38,2.12,29.5,18,99,3
grecia_stoiximan_super_league_2026_2027,Dimitrios Moschou,Greece,7,37,2,5.29,0.29,3.71,30.4,7,38,1
grecia_stoiximan_super_league_2026_2027,Georgios Kokkinos,Greece,6,35,6,5.83,1.0,3.5,25.8,6,38,3
grecia_stoiximan_super_league_2026_2027,Panagiotis Koukoulas,Greece,6,46,4,7.67,0.67,2.5,32.0,23,114,2
grecia_stoiximan_super_league_2026_2027,Harm Osmers,Germany,4,27,0,6.75,0.0,1.75,25.5,363,1529,33
