league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
grecia_stoiximan_super_league_2026_2027,Alexandros Tsakalidis,Greece,21,101,1,4.81,0.05,2.1,29.0,73,369,4
grecia_stoiximan_super_league_2026_2027,Anastasios Papapetrou,Greece,18,82,5,4.56,0.28,2.22,31.8,217,873,17
grecia_stoiximan_super_league_2026_2027,Christos Vergetis,Greece,16,91,7,5.69,0.44,2.5,32.3,63,362,9
grecia_stoiximan_super_league_2026_2027,Fotios Polychronis,Greece,16,80,3,5.0,0.19,2.75,27.6,50,263,5
grecia_stoiximan_super_league_2026_2027,Vassilis Fotias,Greece,16,71,5,4.44,0.31,2.44,28.1,151,715,15
grecia_stoiximan_super_league_2026_2027,Angelos Evangelou,Greece,15,63,4,4.2,0.27,2.87,24.8,164,740,17
grecia_stoiximan_super_league_2026_2027,Athanasios Tzilos,Greece,14,71,4,5.07,0.29,2.79,28.9,134,670,10
grecia_stoiximan_super_league_2026_2027,Michail Matsoukas,Greece,12,85,3,7.08,0.25,3.25,29.8,25,147,4
grecia_stoiximan_super_league_2026_2027,Spyridon Zampalas,Greece,12,65,2,5.42,0.17,2.83,34.1,50,268,8
grecia_stoiximan_super_league_2026_2027,Stavros Tsimenteridis,Greece,12,72,6,6.0,0.5,2.42,31.1,41,206,9
grecia_stoiximan_super_league_2026_2027,Ioannis Papadopoulos,Greece,11,65,5,5.91,0.45,2.45,30.3,153,828,19
grecia_stoiximan_super_league_2026_2027,Anastasios Sidiropoulos,Greece,10,36,5,3.6,0.5,2.6,25.1,361,1878,50
grecia_stoiximan_super_league_2026_2027,Konstantinos Katikos,Greece,9,54,6,6.0,0.67,3.44,28.9,11,63,4
grecia_stoiximan_super_league_2026_2027,Alexandros Katsikogiannis,Greece,8,44,4,5.5,0.5,2.25,31.6,91,457,10
grecia_stoiximan_super_league_2026_2027,Meletios Gioumatzidis,Greece,8,40,3,5.0,0.38,2.12,29.5,18,99,3
grecia_stoiximan_super_league_2026_2027,Dimitrios Moschou,Greece,7,37,2,5.29,0.29,3.71,30.4,7,38,1
grecia_stoiximan_super_league_2026_2027,Georgios Kokkinos,Greece,6,35,6,5.83,1.0,3.5,25.8,6,38,3
grecia_stoiximan_super_league_2026_2027,Panagiotis Koukoulas,Greece,6,46,4,7.67,0.67,2.5,32.0,23,114,2
grecia_stoiximan_super_league_2026_2027,Harm Osmers,Germany,4,27,0,6.75,0.0,1.75,25.5,361,1522,33
grecia_stoiximan_super_league_2026_2027,Felix Zwayer,Germany,2,7,2,3.5,1.0,3.0,30.0,529,2427,53
grecia_stoiximan_super_league_2026_2027,Halil Umut Meler,Türkiye,2,14,1,7.0,0.5,1.0,30.0,322,1594,40
grecia_stoiximan_super_league_2026_2027,José María Sánchez Martínez,Spain,2,9,0,4.5,0.0,1.0,18.5,398,2169,43
grecia_stoiximan_super_league_2026_2027,Michalis Matsoukas,Greece,2,6,1,3.0,0.5,4.0,18.0,2,8,0
grecia_stoiximan_super_league_2026_2027,Rade Obrenovič,Slovenia,2,5,0,2.5,0.0,2.5,30.5,265,1130,22
grecia_stoiximan_super_league_2026_2027,Sascha Stegemann,Germany,2,10,1,5.0,0.5,1.0,28.0,396,1548,38
grecia_stoiximan_super_league_2026_2027,Sven Jablonski,Germany,2,11,2,5.5,1.0,1.0,20.5,325,1250,22
grecia_stoiximan_super_league_2026_2027,Tobias Stieler,Germany,2,8,0,4.0,0.0,1.5,27.0,443,1684,43
