league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
dinamarca_danish_superliga_2026_2027,Sandi Putros,Denmark,90,347,8,3.86,0.09,2.7,24.1,200,827,18
dinamarca_danish_superliga_2026_2027,Jakob Kehlet,Denmark,82,255,14,3.11,0.17,2.96,22.2,369,1252,26
dinamarca_danish_superliga_2026_2027,Morten Krogh,Denmark,81,321,17,3.96,0.21,3.06,27.4,221,907,18
dinamarca_danish_superliga_2026_2027,Jacob A. Sundberg,Denmark,79,343,8,4.34,0.1,2.95,26.0,131,569,17
dinamarca_danish_superliga_2026_2027,Mads Kristoffer Kristoffersen,Denmark,79,286,9,3.62,0.11,2.96,22.0,305,1180,25
dinamarca_danish_superliga_2026_2027,Mikkel Redder,Denmark,73,286,12,3.92,0.16,2.7,24.7,137,549,14
dinamarca_danish_superliga_2026_2027,Jens Maae,Denmark,70,254,9,3.63,0.13,2.93,24.5,253,866,15
dinamarca_danish_superliga_2026_2027,Aydin Uslu,Denmark,68,230,7,3.38,0.1,3.06,22.6,96,336,3
dinamarca_danish_superliga_2026_2027,Jacob Karlsen,Denmark,63,206,6,3.27,0.1,2.78,23.1,79,262,3
dinamarca_danish_superliga_2026_2027,Jonas Hansen,Denmark,61,246,13,4.03,0.21,2.89,18.9,76,322,10
dinamarca_danish_superliga_2026_2027,Jorgen Daugbjerg Burchardt,Denmark,55,217,7,3.95,0.13,2.75,,157,673,11
dinamarca_danish_superliga_2026_2027,Lasse Laebel Graagaard,Denmark,48,126,5,2.62,0.1,3.27,25.9,52,143,4
dinamarca_danish_superliga_2026_2027,Peter Kjaersgaard-Andersen,Denmark,46,188,8,4.09,0.17,2.41,,210,851,10
dinamarca_danish_superliga_2026_2027,Michael Tykgaard,Denmark,42,141,6,3.36,0.14,2.79,25.4,237,831,15
dinamarca_danish_superliga_2026_2027,Frederik Svendsen,Denmark,15,51,2,3.4,0.13,3.13,20.6,14,44,1
dinamarca_danish_superliga_2026_2027,Svend Funder,Denmark,14,44,2,3.14,0.14,3.64,19.5,15,51,2
dinamarca_danish_superliga_2026_2027,Simon Duerlund Rasmussen,Denmark,12,47,1,3.92,0.08,2.5,,13,53,1
dinamarca_danish_superliga_2026_2027,Anders Poulsen,Denmark,11,32,1,2.91,0.09,2.64,,178,561,8
dinamarca_danish_superliga_2026_2027,Menelaos Antoniou,Cyprus,4,14,0,3.5,0.0,2.25,,111,474,6
dinamarca_danish_superliga_2026_2027,Kyriakos Athanasiou,Cyprus,3,17,2,5.67,0.67,3.0,,83,401,10
dinamarca_danish_superliga_2026_2027,Chrysovalantis Theouli,Cyprus,2,5,0,2.5,0.0,5.5,,172,690,13
dinamarca_danish_superliga_2026_2027,Simon Duerland Rasmussen,Denmark,2,5,0,2.5,0.0,1.0,15.0,2,5,0
dinamarca_danish_superliga_2026_2027,Andreas M. Argyrou,Cyprus,1,2,0,2.0,0.0,3.0,,65,316,5
dinamarca_danish_superliga_2026_2027,Christian Just Brixen,,1,3,0,3.0,0.0,0.0,,1,3,0
