league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
alemanha_bundesliga_2026_2027,Felix Zwayer,Germany,19,90,4,4.74,0.21,2.74,21.7,527,2420,50
alemanha_bundesliga_2026_2027,Sven Jablonski,Germany,18,51,1,2.83,0.06,3.61,21.4,324,1248,22
alemanha_bundesliga_2026_2027,Daniel Siebert,Germany,17,56,2,3.29,0.12,3.47,21.4,457,1952,37
alemanha_bundesliga_2026_2027,Benjamin Brand,Germany,16,55,2,3.44,0.12,3.31,19.9,240,972,23
alemanha_bundesliga_2026_2027,Bastian Dankert,Germany,15,46,1,3.07,0.07,3.47,18.7,351,1383,26
alemanha_bundesliga_2026_2027,Florian Badstubner,Germany,15,33,1,2.2,0.07,3.67,21.7,308,1151,27
alemanha_bundesliga_2026_2027,Tobias Stieler,Germany,15,47,4,3.13,0.27,2.47,19.7,441,1674,43
alemanha_bundesliga_2026_2027,Daniel Schlager,Germany,14,57,4,4.07,0.29,3.36,20.8,301,1302,27
alemanha_bundesliga_2026_2027,Matthias Jollenbeck,Germany,14,49,1,3.5,0.07,3.21,19.6,239,963,20
alemanha_bundesliga_2026_2027,Robert Hartmann,Germany,14,46,1,3.29,0.07,3.71,23.9,345,1257,16
alemanha_bundesliga_2026_2027,Sascha Stegemann,Germany,14,46,4,3.29,0.29,3.64,21.1,393,1531,36
alemanha_bundesliga_2026_2027,Tobias Welz,Germany,14,66,2,4.71,0.14,2.71,23.0,264,1063,25
alemanha_bundesliga_2026_2027,Deniz Aytekin,Germany,13,48,6,3.69,0.46,2.46,19.6,422,1659,59
alemanha_bundesliga_2026_2027,Florian Exner,Germany,13,60,2,4.62,0.15,4.23,21.1,178,751,19
alemanha_bundesliga_2026_2027,Harm Osmers,Germany,13,59,2,4.54,0.15,3.0,19.9,359,1509,33
alemanha_bundesliga_2026_2027,Sören Storks,Germany,13,65,6,5.0,0.46,2.85,20.8,246,1023,24
alemanha_bundesliga_2026_2027,Christian Dingert,Germany,11,40,4,3.64,0.36,2.55,23.1,385,1656,37
alemanha_bundesliga_2026_2027,Patrick Ittrich,Germany,11,32,0,2.91,0.0,3.73,17.6,236,1020,30
alemanha_bundesliga_2026_2027,Frank Willenborg,Germany,10,45,2,4.5,0.2,3.3,20.4,278,1122,21
alemanha_bundesliga_2026_2027,Martin Petersen,Germany,10,50,0,5.0,0.0,3.8,21.9,320,1312,30
alemanha_bundesliga_2026_2027,Tobias Reichel,Germany,10,37,2,3.7,0.2,3.1,21.4,240,896,16
alemanha_bundesliga_2026_2027,Robert Schröder,Germany,9,33,2,3.67,0.22,3.33,22.6,255,1068,22
alemanha_bundesliga_2026_2027,Robin Braun,Germany,9,37,2,4.11,0.22,3.33,22.4,137,627,13
alemanha_bundesliga_2026_2027,Timo Gerach,Germany,9,40,2,4.44,0.22,2.89,21.0,227,898,26
alemanha_bundesliga_2026_2027,Mitja Stegemann,Germany,1,3,0,3.0,0.0,2.0,14.0,113,479,7
