league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_a_2026,Davi de Oliveira Lacerda,Brazil,45,225,9,5.0,0.2,2.51,23.1,84,436,14
brasileirao_serie_a_2026,Rodrigo Jose Pereira de Lima,Brazil,38,200,8,5.26,0.21,2.47,28.3,104,575,25
brasileirao_serie_a_2026,Rafael Rodrigo Klein,Brazil,35,162,11,4.63,0.31,2.4,26.9,117,653,34
brasileirao_serie_a_2026,Anderson Daronco,Brazil,33,153,9,4.64,0.27,2.39,27.4,396,1748,65
brasileirao_serie_a_2026,Raphael Claus,Brazil,32,129,5,4.03,0.16,2.66,22.9,385,1669,56
brasileirao_serie_a_2026,Wilton Pereira Sampaio,Brazil,32,173,7,5.41,0.22,2.41,27.9,399,2031,55
brasileirao_serie_a_2026,Bruno Arleu de Araujo,Brazil,31,179,2,5.77,0.06,2.29,28.2,217,1192,32
brasileirao_serie_a_2026,Felipe Fernandes de Lima,Brazil,31,155,5,5.0,0.16,2.19,31.2,119,669,34
brasileirao_serie_a_2026,Flavio Rodrigues De Souza,Brazil,29,152,7,5.24,0.24,2.07,26.2,244,1165,39
brasileirao_serie_a_2026,Alex Gomes Stefano,Brazil,28,153,8,5.46,0.29,2.57,32.2,67,352,22
brasileirao_serie_a_2026,Paulo Cesar Zanovelli da Silva,Brazil,26,131,5,5.04,0.19,2.73,29.7,129,710,31
brasileirao_serie_a_2026,Lucas Paulo Torezin,Brazil,25,128,6,5.12,0.24,3.32,26.5,64,373,14
brasileirao_serie_a_2026,Matheus Delgado Candançan,Brazil,25,81,6,3.24,0.24,3.0,25.7,90,411,20
brasileirao_serie_a_2026,Ramon Abatti Abel,Brazil,25,128,6,5.12,0.24,2.4,29.3,166,779,39
brasileirao_serie_a_2026,Savio Pereira Sampaio,Brazil,24,125,3,5.21,0.12,3.0,26.7,110,498,16
brasileirao_serie_a_2026,Lucas Casagrande,Brazil,23,108,2,4.7,0.09,2.39,27.7,41,190,9
brasileirao_serie_a_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,13,64,5,4.92,0.38,2.77,29.5,37,202,12
brasileirao_serie_a_2026,Wagner do Nascimento Magalhaes,Brazil,11,56,0,5.09,0.0,2.73,27.5,232,1279,27
brasileirao_serie_a_2026,Jefferson Ferreira de Moraes,Brazil,8,45,5,5.62,0.62,2.88,26.6,71,377,25
brasileirao_serie_a_2026,Joao Vitor Gobi,Brazil,8,32,1,4.0,0.12,3.0,28.6,62,294,15
brasileirao_serie_a_2026,Jonathan Benkenstein Pinheiro,Brazil,8,34,2,4.25,0.25,2.0,29.5,56,216,12
brasileirao_serie_a_2026,Braulio Da Silva Machado,Brazil,6,36,1,6.0,0.17,2.67,23.0,225,1325,48
brasileirao_serie_a_2026,Bruno Pereira Vasconcelos,Brazil,6,32,0,5.33,0.0,3.17,26.0,47,265,9
brasileirao_serie_a_2026,Edina Alves Batista,Brazil,6,36,1,6.0,0.17,2.67,25.3,106,460,12
brasileirao_serie_a_2026,Marcelo de Lima Henrique,Brazil,6,26,3,4.33,0.5,3.67,27.8,245,1111,47
brasileirao_serie_a_2026,Yuri Elino Ferreira Da Cruz,Brazil,4,17,0,4.25,0.0,2.25,31.5,63,362,11
brasileirao_serie_a_2026,Andre Luis Skettino Policarpo Bento,Brazil,2,13,1,6.5,0.5,2.5,32.5,12,70,5
brasileirao_serie_a_2026,Gustavo Ervino Bauermann,Brazil,2,7,0,3.5,0.0,3.5,25.5,44,262,3
brasileirao_serie_a_2026,Lucas Canetto Bellote,Brazil,2,12,0,6.0,0.0,2.5,24.0,24,134,4
brasileirao_serie_a_2026,Afro Rocha De Carvalho Filho,Brazil,1,7,0,7.0,0.0,1.0,43.0,26,141,3
brasileirao_serie_a_2026,Andre Luiz Skettino Policarpo Bento,Brazil,1,6,0,6.0,0.0,2.0,40.0,53,329,11
brasileirao_serie_a_2026,Denis da Silva Ribeiro Serafim,Brazil,1,8,0,8.0,0.0,3.0,26.0,58,344,9
brasileirao_serie_a_2026,Murilo Ugolini Klein,Brazil,1,2,0,2.0,0.0,3.0,22.0,4,15,0
brasileirao_serie_a_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,1,4,0,4.0,0.0,4.0,28.0,30,154,8
