league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_a_2026,Davi de Oliveira Lacerda,Brazil,47,238,9,5.06,0.19,2.43,23.4,87,456,14
brasileirao_serie_a_2026,Rodrigo Jose Pereira de Lima,Brazil,40,203,8,5.08,0.2,2.4,28.0,107,581,25
brasileirao_serie_a_2026,Rafael Rodrigo Klein,Brazil,37,166,11,4.49,0.3,2.38,26.6,121,659,34
brasileirao_serie_a_2026,Anderson Daronco,Brazil,34,157,9,4.62,0.26,2.38,27.6,399,1760,66
brasileirao_serie_a_2026,Raphael Claus,Brazil,34,136,5,4.0,0.15,2.56,22.8,390,1682,57
brasileirao_serie_a_2026,Bruno Arleu de Araujo,Brazil,33,189,2,5.73,0.06,2.3,28.1,220,1210,32
brasileirao_serie_a_2026,Wilton Pereira Sampaio,Brazil,33,175,7,5.3,0.21,2.39,27.7,402,2042,55
brasileirao_serie_a_2026,Felipe Fernandes de Lima,Brazil,32,160,5,5.0,0.16,2.12,30.8,121,683,34
brasileirao_serie_a_2026,Flavio Rodrigues De Souza,Brazil,30,156,7,5.2,0.23,2.07,26.1,247,1179,39
brasileirao_serie_a_2026,Alex Gomes Stefano,Brazil,29,158,10,5.45,0.34,2.62,32.0,71,372,24
brasileirao_serie_a_2026,Paulo Cesar Zanovelli da Silva,Brazil,27,139,5,5.15,0.19,2.63,29.7,131,725,31
brasileirao_serie_a_2026,Ramon Abatti Abel,Brazil,27,140,6,5.19,0.22,2.44,29.4,170,796,39
brasileirao_serie_a_2026,Lucas Paulo Torezin,Brazil,26,132,6,5.08,0.23,3.31,26.3,67,383,15
brasileirao_serie_a_2026,Matheus Delgado Candançan,Brazil,26,85,6,3.27,0.23,2.96,25.7,93,421,21
brasileirao_serie_a_2026,Lucas Casagrande,Brazil,24,113,2,4.71,0.08,2.46,27.9,44,200,9
brasileirao_serie_a_2026,Savio Pereira Sampaio,Brazil,24,125,3,5.21,0.12,3.0,26.7,112,506,17
brasileirao_serie_a_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,14,71,5,5.07,0.36,2.86,29.1,39,213,12
brasileirao_serie_a_2026,Wagner do Nascimento Magalhaes,Brazil,12,58,0,4.83,0.0,2.58,27.8,235,1291,27
brasileirao_serie_a_2026,Joao Vitor Gobi,Brazil,9,34,1,3.78,0.11,3.0,28.2,64,300,15
brasileirao_serie_a_2026,Jefferson Ferreira de Moraes,Brazil,8,45,5,5.62,0.62,2.88,26.6,71,377,25
brasileirao_serie_a_2026,Jonathan Benkenstein Pinheiro,Brazil,8,34,2,4.25,0.25,2.0,29.5,56,217,12
brasileirao_serie_a_2026,Edina Alves Batista,Brazil,7,43,1,6.14,0.14,2.57,24.6,106,460,12
brasileirao_serie_a_2026,Braulio Da Silva Machado,Brazil,6,36,1,6.0,0.17,2.67,23.0,227,1337,48
brasileirao_serie_a_2026,Bruno Pereira Vasconcelos,Brazil,6,32,0,5.33,0.0,3.17,26.0,47,265,9
brasileirao_serie_a_2026,Marcelo de Lima Henrique,Brazil,6,26,3,4.33,0.5,3.67,27.8,245,1111,47
brasileirao_serie_a_2026,Yuri Elino Ferreira Da Cruz,Brazil,4,17,0,4.25,0.0,2.25,31.5,63,362,11
brasileirao_serie_a_2026,Andre Luis Skettino Policarpo Bento,Brazil,3,20,1,6.67,0.33,2.67,32.0,14,81,5
brasileirao_serie_a_2026,Gustavo Ervino Bauermann,Brazil,2,7,0,3.5,0.0,3.5,25.5,45,267,3
brasileirao_serie_a_2026,Lucas Canetto Bellote,Brazil,2,12,0,6.0,0.0,2.5,24.0,27,144,5
brasileirao_serie_a_2026,Afro Rocha De Carvalho Filho,Brazil,1,7,0,7.0,0.0,1.0,43.0,29,153,3
brasileirao_serie_a_2026,Andre Luiz Skettino Policarpo Bento,Brazil,1,6,0,6.0,0.0,2.0,40.0,53,329,11
brasileirao_serie_a_2026,Denis da Silva Ribeiro Serafim,Brazil,1,8,0,8.0,0.0,3.0,26.0,58,344,9
brasileirao_serie_a_2026,Murilo Ugolini Klein,Brazil,1,2,0,2.0,0.0,3.0,22.0,4,15,0
brasileirao_serie_a_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,1,4,0,4.0,0.0,4.0,28.0,30,154,8
