league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_a_2026,Davi de Oliveira Lacerda,Brazil,48,243,12,5.06,0.25,2.44,23.6,88,461,14
brasileirao_serie_a_2026,Rodrigo Jose Pereira de Lima,Brazil,41,207,9,5.05,0.22,2.41,27.9,107,581,25
brasileirao_serie_a_2026,Rafael Rodrigo Klein,Brazil,38,169,16,4.45,0.42,2.47,26.3,122,662,34
brasileirao_serie_a_2026,Anderson Daronco,Brazil,35,164,12,4.69,0.34,2.46,27.8,400,1767,66
brasileirao_serie_a_2026,Bruno Arleu de Araujo,Brazil,34,195,8,5.74,0.24,2.32,28.0,221,1216,32
brasileirao_serie_a_2026,Raphael Claus,Brazil,34,136,6,4.0,0.18,2.56,22.8,390,1682,57
brasileirao_serie_a_2026,Wilton Pereira Sampaio,Brazil,33,175,8,5.3,0.24,2.39,27.7,403,2046,55
brasileirao_serie_a_2026,Felipe Fernandes de Lima,Brazil,32,160,8,5.0,0.25,2.12,30.8,122,686,34
brasileirao_serie_a_2026,Alex Gomes Stefano,Brazil,30,159,12,5.3,0.4,2.6,31.4,72,373,24
brasileirao_serie_a_2026,Flavio Rodrigues De Souza,Brazil,30,156,12,5.2,0.4,2.07,26.2,248,1181,40
brasileirao_serie_a_2026,Paulo Cesar Zanovelli da Silva,Brazil,28,145,7,5.18,0.25,2.57,30.0,133,735,32
brasileirao_serie_a_2026,Ramon Abatti Abel,Brazil,27,140,9,5.19,0.33,2.44,29.5,170,796,39
brasileirao_serie_a_2026,Lucas Casagrande,Brazil,26,123,3,4.73,0.12,2.38,28.1,45,203,9
brasileirao_serie_a_2026,Lucas Paulo Torezin,Brazil,26,132,8,5.08,0.31,3.31,26.3,67,383,15
brasileirao_serie_a_2026,Matheus Delgado Candançan,Brazil,26,85,9,3.27,0.35,2.96,25.7,94,427,21
brasileirao_serie_a_2026,Savio Pereira Sampaio,Brazil,24,125,5,5.21,0.21,3.0,26.7,113,510,17
brasileirao_serie_a_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,14,71,7,5.07,0.5,2.86,29.3,40,214,12
brasileirao_serie_a_2026,Wagner do Nascimento Magalhaes,Brazil,12,58,2,4.83,0.17,2.58,27.8,236,1294,27
brasileirao_serie_a_2026,Joao Vitor Gobi,Brazil,10,36,2,3.6,0.2,3.0,27.4,65,304,15
brasileirao_serie_a_2026,Edina Alves Batista,Brazil,8,48,3,6.0,0.38,2.5,24.8,108,471,12
brasileirao_serie_a_2026,Jefferson Ferreira de Moraes,Brazil,8,45,6,5.62,0.75,2.88,26.6,72,382,25
brasileirao_serie_a_2026,Jonathan Benkenstein Pinheiro,Brazil,8,34,2,4.25,0.25,2.0,29.5,58,222,12
brasileirao_serie_a_2026,Braulio Da Silva Machado,Brazil,6,36,2,6.0,0.33,2.67,23.0,228,1341,48
brasileirao_serie_a_2026,Bruno Pereira Vasconcelos,Brazil,6,32,0,5.33,0.0,3.17,26.0,49,274,9
brasileirao_serie_a_2026,Marcelo de Lima Henrique,Brazil,6,26,4,4.33,0.67,3.67,27.8,246,1116,48
brasileirao_serie_a_2026,Yuri Elino Ferreira Da Cruz,Brazil,4,17,0,4.25,0.0,2.25,31.5,65,366,11
brasileirao_serie_a_2026,Andre Luis Skettino Policarpo Bento,Brazil,3,20,1,6.67,0.33,2.67,32.0,15,83,5
brasileirao_serie_a_2026,Gustavo Ervino Bauermann,Brazil,2,7,0,3.5,0.0,3.5,25.5,47,278,3
brasileirao_serie_a_2026,Lucas Canetto Bellote,Brazil,2,12,0,6.0,0.0,2.5,24.0,27,148,5
brasileirao_serie_a_2026,Afro Rocha De Carvalho Filho,Brazil,1,7,0,7.0,0.0,1.0,43.0,29,153,3
brasileirao_serie_a_2026,Andre Luiz Skettino Policarpo Bento,Brazil,1,6,0,6.0,0.0,2.0,40.0,53,329,11
brasileirao_serie_a_2026,Charly Wendy Straub Deretti,Brazil,1,3,0,3.0,0.0,2.0,25.0,9,33,2
brasileirao_serie_a_2026,Daiane Caroline Muniz Dos Santos,Brazil,1,3,0,3.0,0.0,6.0,25.0,16,72,2
brasileirao_serie_a_2026,Denis da Silva Ribeiro Serafim,Brazil,1,8,0,8.0,0.0,3.0,26.0,59,346,9
brasileirao_serie_a_2026,Murilo Ugolini Klein,Brazil,1,2,0,2.0,0.0,3.0,22.0,4,15,0
brasileirao_serie_a_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,1,4,0,4.0,0.0,4.0,28.0,30,154,8
