league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_a_2026,Davi de Oliveira Lacerda,Brazil,46,234,9,5.09,0.2,2.48,23.3,86,449,14
brasileirao_serie_a_2026,Rodrigo Jose Pereira de Lima,Brazil,39,200,8,5.13,0.21,2.46,28.2,106,578,25
brasileirao_serie_a_2026,Rafael Rodrigo Klein,Brazil,36,164,11,4.56,0.31,2.39,26.7,119,656,34
brasileirao_serie_a_2026,Anderson Daronco,Brazil,34,157,9,4.62,0.26,2.38,27.6,399,1760,66
brasileirao_serie_a_2026,Raphael Claus,Brazil,33,132,5,4.0,0.15,2.58,22.7,388,1674,57
brasileirao_serie_a_2026,Bruno Arleu de Araujo,Brazil,32,182,2,5.69,0.06,2.31,27.9,219,1202,32
brasileirao_serie_a_2026,Felipe Fernandes de Lima,Brazil,32,160,5,5.0,0.16,2.12,30.8,121,676,34
brasileirao_serie_a_2026,Wilton Pereira Sampaio,Brazil,32,173,7,5.41,0.22,2.41,27.9,400,2032,55
brasileirao_serie_a_2026,Flavio Rodrigues De Souza,Brazil,30,156,7,5.2,0.23,2.07,26.1,247,1179,39
brasileirao_serie_a_2026,Alex Gomes Stefano,Brazil,29,158,10,5.45,0.34,2.62,32.0,70,368,24
brasileirao_serie_a_2026,Paulo Cesar Zanovelli da Silva,Brazil,27,139,5,5.15,0.19,2.63,29.7,130,719,31
brasileirao_serie_a_2026,Lucas Paulo Torezin,Brazil,26,132,6,5.08,0.23,3.31,26.3,66,379,14
brasileirao_serie_a_2026,Matheus Delgado Candançan,Brazil,26,85,6,3.27,0.23,2.96,25.7,93,421,21
brasileirao_serie_a_2026,Ramon Abatti Abel,Brazil,26,136,6,5.23,0.23,2.38,29.5,168,792,39
brasileirao_serie_a_2026,Savio Pereira Sampaio,Brazil,24,125,3,5.21,0.12,3.0,26.7,112,506,17
brasileirao_serie_a_2026,Lucas Casagrande,Brazil,23,108,2,4.7,0.09,2.39,27.7,43,195,9
brasileirao_serie_a_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,14,71,5,5.07,0.36,2.86,29.1,39,213,12
brasileirao_serie_a_2026,Wagner do Nascimento Magalhaes,Brazil,12,58,0,4.83,0.0,2.58,27.8,234,1285,27
brasileirao_serie_a_2026,Jefferson Ferreira de Moraes,Brazil,8,45,5,5.62,0.62,2.88,26.6,71,377,25
brasileirao_serie_a_2026,Joao Vitor Gobi,Brazil,8,32,1,4.0,0.12,3.0,28.6,63,300,15
brasileirao_serie_a_2026,Jonathan Benkenstein Pinheiro,Brazil,8,34,2,4.25,0.25,2.0,29.5,56,217,12
brasileirao_serie_a_2026,Edina Alves Batista,Brazil,7,43,1,6.14,0.14,2.57,24.6,106,460,12
brasileirao_serie_a_2026,Braulio Da Silva Machado,Brazil,6,36,1,6.0,0.17,2.67,23.0,227,1337,48
brasileirao_serie_a_2026,Bruno Pereira Vasconcelos,Brazil,6,32,0,5.33,0.0,3.17,26.0,47,265,9
brasileirao_serie_a_2026,Marcelo de Lima Henrique,Brazil,6,26,3,4.33,0.5,3.67,27.8,245,1111,47
brasileirao_serie_a_2026,Yuri Elino Ferreira Da Cruz,Brazil,4,17,0,4.25,0.0,2.25,31.5,63,362,11
brasileirao_serie_a_2026,Andre Luis Skettino Policarpo Bento,Brazil,2,13,1,6.5,0.5,2.5,32.5,13,74,5
brasileirao_serie_a_2026,Gustavo Ervino Bauermann,Brazil,2,7,0,3.5,0.0,3.5,25.5,45,267,3
brasileirao_serie_a_2026,Lucas Canetto Bellote,Brazil,2,12,0,6.0,0.0,2.5,24.0,25,140,5
brasileirao_serie_a_2026,Afro Rocha De Carvalho Filho,Brazil,1,7,0,7.0,0.0,1.0,43.0,28,147,3
brasileirao_serie_a_2026,Andre Luiz Skettino Policarpo Bento,Brazil,1,6,0,6.0,0.0,2.0,40.0,53,329,11
brasileirao_serie_a_2026,Denis da Silva Ribeiro Serafim,Brazil,1,8,0,8.0,0.0,3.0,26.0,58,344,9
brasileirao_serie_a_2026,Murilo Ugolini Klein,Brazil,1,2,0,2.0,0.0,3.0,22.0,4,15,0
brasileirao_serie_a_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,1,4,0,4.0,0.0,4.0,28.0,30,154,8
