league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
brasileirao_serie_a_2026,Davi de Oliveira Lacerda,Brazil,48,243,12,5.06,0.25,2.44,23.6,88,461,14
brasileirao_serie_a_2026,Rodrigo Jose Pereira de Lima,Brazil,42,212,9,5.05,0.21,2.45,27.7,108,585,25
brasileirao_serie_a_2026,Rafael Rodrigo Klein,Brazil,39,173,16,4.44,0.41,2.44,26.3,123,666,34
brasileirao_serie_a_2026,Anderson Daronco,Brazil,37,175,12,4.73,0.32,2.49,27.5,402,1773,66
brasileirao_serie_a_2026,Raphael Claus,Brazil,35,143,8,4.09,0.23,2.54,22.8,391,1689,57
brasileirao_serie_a_2026,Bruno Arleu de Araujo,Brazil,34,195,8,5.74,0.24,2.32,28.0,222,1220,32
brasileirao_serie_a_2026,Felipe Fernandes de Lima,Brazil,34,170,8,5.0,0.24,2.21,30.4,123,691,34
brasileirao_serie_a_2026,Wilton Pereira Sampaio,Brazil,34,181,8,5.32,0.24,2.35,27.6,404,2049,55
brasileirao_serie_a_2026,Alex Gomes Stefano,Brazil,31,160,12,5.16,0.39,2.61,31.0,73,376,24
brasileirao_serie_a_2026,Flavio Rodrigues De Souza,Brazil,30,156,12,5.2,0.4,2.07,26.2,249,1184,40
brasileirao_serie_a_2026,Paulo Cesar Zanovelli da Silva,Brazil,29,152,7,5.24,0.24,2.66,29.9,133,734,32
brasileirao_serie_a_2026,Ramon Abatti Abel,Brazil,27,140,9,5.19,0.33,2.44,29.5,171,800,39
brasileirao_serie_a_2026,Lucas Casagrande,Brazil,26,123,3,4.73,0.12,2.38,28.1,45,203,9
brasileirao_serie_a_2026,Lucas Paulo Torezin,Brazil,26,132,8,5.08,0.31,3.31,26.3,67,383,15
brasileirao_serie_a_2026,Matheus Delgado Candançan,Brazil,26,85,9,3.27,0.35,2.96,25.7,95,429,22
brasileirao_serie_a_2026,Savio Pereira Sampaio,Brazil,24,126,5,5.25,0.21,3.0,26.7,114,514,17
brasileirao_serie_a_2026,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,15,74,7,4.93,0.47,2.93,29.1,41,219,12
brasileirao_serie_a_2026,Wagner do Nascimento Magalhaes,Brazil,12,58,2,4.83,0.17,2.58,27.8,237,1297,27
brasileirao_serie_a_2026,Joao Vitor Gobi,Brazil,11,40,3,3.64,0.27,2.91,27.3,66,306,15
brasileirao_serie_a_2026,Edina Alves Batista,Brazil,10,55,4,5.5,0.4,2.5,24.5,109,476,13
brasileirao_serie_a_2026,Jefferson Ferreira de Moraes,Brazil,8,45,6,5.62,0.75,2.88,26.6,72,382,25
brasileirao_serie_a_2026,Jonathan Benkenstein Pinheiro,Brazil,8,34,2,4.25,0.25,2.0,29.5,58,223,12
brasileirao_serie_a_2026,Braulio Da Silva Machado,Brazil,7,40,2,5.71,0.29,3.0,23.9,229,1345,48
brasileirao_serie_a_2026,Bruno Pereira Vasconcelos,Brazil,6,32,0,5.33,0.0,3.17,26.0,49,277,9
brasileirao_serie_a_2026,Marcelo de Lima Henrique,Brazil,6,26,4,4.33,0.67,3.67,27.8,246,1116,48
brasileirao_serie_a_2026,Andre Luis Skettino Policarpo Bento,Brazil,4,23,1,5.75,0.25,3.25,29.2,16,84,5
brasileirao_serie_a_2026,Yuri Elino Ferreira Da Cruz,Brazil,4,17,0,4.25,0.0,2.25,31.5,65,368,11
brasileirao_serie_a_2026,Daiane Caroline Muniz Dos Santos,Brazil,2,7,0,3.5,0.0,5.5,23.0,17,75,2
brasileirao_serie_a_2026,Gustavo Ervino Bauermann,Brazil,2,7,0,3.5,0.0,3.5,25.5,47,278,3
brasileirao_serie_a_2026,Lucas Canetto Bellote,Brazil,2,12,0,6.0,0.0,2.5,24.0,27,148,5
brasileirao_serie_a_2026,Afro Rocha De Carvalho Filho,Brazil,1,7,0,7.0,0.0,1.0,43.0,29,153,3
brasileirao_serie_a_2026,Andre Luiz Skettino Policarpo Bento,Brazil,1,6,0,6.0,0.0,2.0,40.0,53,329,11
brasileirao_serie_a_2026,Charly Wendy Straub Deretti,Brazil,1,3,0,3.0,0.0,2.0,25.0,9,33,2
brasileirao_serie_a_2026,Denis da Silva Ribeiro Serafim,Brazil,1,8,0,8.0,0.0,3.0,26.0,60,346,9
brasileirao_serie_a_2026,Murilo Ugolini Klein,Brazil,1,2,0,2.0,0.0,3.0,22.0,4,15,0
brasileirao_serie_a_2026,Paulo Belence Alves Dos Prazeres Filho,Brazil,1,4,0,4.0,0.0,4.0,28.0,30,154,8
