league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
eredivisie_2026_2027,Serdar Gozubuyuk,Netherlands,30,107,4,3.57,0.13,3.23,22.4,490,1758,51
eredivisie_2026_2027,Allard Lindhout,Netherlands,27,66,3,2.44,0.11,3.19,19.3,396,1126,48
eredivisie_2026_2027,Danny Makkelie,Netherlands,27,85,3,3.15,0.11,3.96,22.1,583,1987,59
eredivisie_2026_2027,Marc Nagtegaal,Netherlands,26,74,3,2.85,0.12,3.27,21.3,151,428,5
eredivisie_2026_2027,Jeroen Manschot,Netherlands,25,92,6,3.68,0.24,3.0,20.0,352,1174,32
eredivisie_2026_2027,Sander van der Eijk,Netherlands,25,89,5,3.56,0.2,3.0,21.4,198,658,27
eredivisie_2026_2027,Joey Kooij,Netherlands,23,70,2,3.04,0.09,2.96,21.7,209,750,22
eredivisie_2026_2027,Alex Bos,Netherlands,22,65,5,2.95,0.23,3.59,21.5,120,372,12
eredivisie_2026_2027,Jannick van der Laan,Netherlands,21,64,2,3.05,0.1,2.48,22.4,122,419,11
eredivisie_2026_2027,Robin Hensgens,Netherlands,18,61,3,3.39,0.17,2.56,23.0,102,355,12
eredivisie_2026_2027,Erwin Blank,Netherlands,17,45,1,2.65,0.06,3.47,23.3,175,616,16
eredivisie_2026_2027,Ingmar Oostrom,Netherlands,15,41,3,2.73,0.2,3.93,22.8,179,572,20
eredivisie_2026_2027,Martin Van den Kerkhof,Netherlands,15,32,2,2.13,0.13,3.6,19.4,308,863,42
eredivisie_2026_2027,Dennis Higler,Netherlands,14,40,3,2.86,0.21,3.0,23.3,403,1277,56
eredivisie_2026_2027,Rob Dieperink,Netherlands,14,49,2,3.5,0.14,3.5,24.2,190,556,21
eredivisie_2026_2027,Bas Nijhuis,Netherlands,13,48,2,3.69,0.15,3.77,20.6,436,1188,38
eredivisie_2026_2027,Martijn Vos,Netherlands,11,48,6,4.36,0.55,3.0,21.8,103,360,12
eredivisie_2026_2027,Richard Martens,Netherlands,9,30,3,3.33,0.33,3.33,21.2,196,682,22
eredivisie_2026_2027,Stan Teuben,Netherlands,5,12,0,2.4,0.0,3.0,21.2,97,337,8
eredivisie_2026_2027,Edwin Van de Graaf,Netherlands,3,8,1,2.67,0.33,3.67,19.0,265,857,31
eredivisie_2026_2027,Freek Vandeursen,Netherlands,1,6,0,6.0,0.0,7.0,29.0,,,
