league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
belgica_pro_league_2026_2027,Lawrence Visser,Belgium,32,142,6,4.44,0.19,3.34,23.2,332,1546,45
belgica_pro_league_2026_2027,Jasper Vergoote,Belgium,30,100,11,3.33,0.37,2.97,21.5,181,689,25
belgica_pro_league_2026_2027,Nicolas Laforge,Belgium,30,130,4,4.33,0.13,2.27,21.5,315,1469,60
belgica_pro_league_2026_2027,Lothar D'hondt,Belgium,29,123,7,4.24,0.24,2.52,25.3,199,802,24
belgica_pro_league_2026_2027,Bert Verbeke,Netherlands,28,83,3,2.96,0.11,2.93,21.8,34,103,2
belgica_pro_league_2026_2027,Bram Van Driessche,Belgium,27,100,6,3.7,0.22,2.81,22.0,276,1234,28
belgica_pro_league_2026_2027,Jan Boterberg,Belgium,27,105,4,3.89,0.15,2.52,21.8,203,769,24
belgica_pro_league_2026_2027,Nathan Verboomen,Belgium,27,117,7,4.33,0.26,2.41,23.3,246,1082,42
belgica_pro_league_2026_2027,Simon Bourdeaud'hui,Belgium,27,93,2,3.44,0.07,3.0,23.4,55,205,4
belgica_pro_league_2026_2027,Eric Lambrechts,Belgium,20,89,2,4.45,0.1,2.75,22.3,347,1416,37
belgica_pro_league_2026_2027,Wesli De Cremer,Belgium,20,90,4,4.5,0.2,3.2,25.1,124,491,23
belgica_pro_league_2026_2027,Bert Put,Belgium,18,67,4,3.72,0.22,3.06,22.1,173,685,21
belgica_pro_league_2026_2027,Kevin van Damme,Belgium,17,69,2,4.06,0.12,2.59,21.4,148,581,17
belgica_pro_league_2026_2027,Michiel Allaerts,Belgium,15,45,4,3.0,0.27,2.13,23.2,32,113,4
belgica_pro_league_2026_2027,Massimiliano Ledda,Belgium,12,44,4,3.67,0.33,2.08,25.0,19,75,3
belgica_pro_league_2026_2027,Anthony Letellier,Belgium,10,26,0,2.6,0.0,2.7,20.8,15,39,1
belgica_pro_league_2026_2027,Wim Smet,Belgium,4,14,0,3.5,0.0,2.0,24.8,264,931,31
belgica_pro_league_2026_2027,Yusuke Araki,Japan,2,4,0,2.0,0.0,4.0,19.5,203,587,17
