league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
belgica_pro_league_2026_2027,Lawrence Visser,Belgium,30,135,6,4.5,0.2,3.43,23.3,331,1543,45
belgica_pro_league_2026_2027,Jasper Vergoote,Belgium,29,93,9,3.21,0.31,3.0,21.4,179,678,23
belgica_pro_league_2026_2027,Lothar D'hondt,Belgium,28,118,7,4.21,0.25,2.46,25.0,198,797,24
belgica_pro_league_2026_2027,Nicolas Laforge,Belgium,28,121,4,4.32,0.14,2.11,21.3,314,1466,60
belgica_pro_league_2026_2027,Bert Verbeke,Netherlands,26,76,3,2.92,0.12,2.96,21.6,33,100,2
belgica_pro_league_2026_2027,Bram Van Driessche,Belgium,26,94,6,3.62,0.23,2.85,21.5,274,1224,28
belgica_pro_league_2026_2027,Jan Boterberg,Belgium,26,102,4,3.92,0.15,2.62,21.8,201,766,24
belgica_pro_league_2026_2027,Nathan Verboomen,Belgium,26,110,7,4.23,0.27,2.42,23.5,245,1077,42
belgica_pro_league_2026_2027,Simon Bourdeaud'hui,Belgium,26,90,2,3.46,0.08,3.08,23.4,54,202,4
belgica_pro_league_2026_2027,Wesli De Cremer,Belgium,20,90,4,4.5,0.2,3.2,25.1,124,491,23
belgica_pro_league_2026_2027,Eric Lambrechts,Belgium,19,83,2,4.37,0.11,2.84,21.7,345,1403,35
belgica_pro_league_2026_2027,Bert Put,Belgium,17,67,4,3.94,0.24,2.88,22.5,171,681,21
belgica_pro_league_2026_2027,Kevin van Damme,Belgium,16,67,2,4.19,0.12,2.62,21.8,146,575,17
belgica_pro_league_2026_2027,Michiel Allaerts,Belgium,15,45,4,3.0,0.27,2.13,23.2,32,113,4
belgica_pro_league_2026_2027,Massimiliano Ledda,Belgium,12,44,4,3.67,0.33,2.08,25.0,18,70,3
belgica_pro_league_2026_2027,Anthony Letellier,Belgium,10,26,0,2.6,0.0,2.7,20.8,14,35,1
belgica_pro_league_2026_2027,Wim Smet,Belgium,3,10,0,3.33,0.0,1.67,24.7,263,927,31
