league,name,country,matches,total_yellow_cards,total_red_cards,avg_yellow_per_match,avg_red_per_match,avg_goals_per_match,avg_fouls_per_match,career_games,career_yellow_cards,career_red_cards
portugal_liga_betclic_2026_2027,Joao Antonio Ferreira Goncalves,Portugal,21,103,13,4.9,0.62,2.71,24.7,143,775,24
portugal_liga_betclic_2026_2027,David Rafael Oliveira da Silva,Portugal,20,122,6,6.1,0.3,2.2,30.4,127,727,25
portugal_liga_betclic_2026_2027,Luís Godinho,Portugal,19,92,1,4.84,0.05,2.42,27.4,351,1858,49
portugal_liga_betclic_2026_2027,Fabio Jose Costa Verissimo,Portugal,18,93,1,5.17,0.06,2.78,26.1,372,2140,71
portugal_liga_betclic_2026_2027,Miguel Nogueira,Portugal,18,75,5,4.17,0.28,2.56,25.9,156,756,29
portugal_liga_betclic_2026_2027,Antonio Nobre,Portugal,17,88,6,5.18,0.35,2.65,28.0,252,1356,57
portugal_liga_betclic_2026_2027,Claudio Filipe Ruivo Pereira,Portugal,16,80,3,5.0,0.19,1.88,27.9,201,1017,32
portugal_liga_betclic_2026_2027,Helder Filipe Claudio Carvalho,Portugal,16,55,2,3.44,0.12,3.19,28.9,96,483,24
portugal_liga_betclic_2026_2027,Joao Pedro Pinheiro,Portugal,16,78,6,4.88,0.38,3.19,25.6,387,1816,47
portugal_liga_betclic_2026_2027,Gustavo Correia,Portugal,15,82,9,5.47,0.6,1.93,26.8,185,1048,56
portugal_liga_betclic_2026_2027,Sergio Guelho,Portugal,15,73,0,4.87,0.0,2.47,27.2,60,284,9
portugal_liga_betclic_2026_2027,Carlos Macedo,Portugal,14,40,2,2.86,0.14,3.14,25.3,128,597,24
portugal_liga_betclic_2026_2027,Helder Malheiro,Portugal,14,61,5,4.36,0.36,3.93,30.4,255,1407,60
portugal_liga_betclic_2026_2027,Anzhony Rodrigues,Portugal,13,49,3,3.77,0.23,2.92,25.9,95,501,13
portugal_liga_betclic_2026_2027,Bruno Jose Ribeiro Pires Costa,Portugal,13,47,3,3.62,0.23,2.54,25.4,100,455,15
portugal_liga_betclic_2026_2027,Jose Bessa,Portugal,13,91,5,7.0,0.38,2.46,28.1,62,346,12
portugal_liga_betclic_2026_2027,Miguel Andre Monteiro Fonseca,Portugal,12,53,0,4.42,0.0,2.75,25.4,49,256,5
portugal_liga_betclic_2026_2027,Pedro Ramalho,Portugal,12,70,5,5.83,0.42,2.17,29.4,78,424,16
portugal_liga_betclic_2026_2027,Ricardo Baixinho,Portugal,11,73,11,6.64,1.0,3.09,30.5,112,718,36
portugal_liga_betclic_2026_2027,Vasilica Iancu,Portugal,11,38,0,3.45,0.0,3.18,26.3,177,832,32
portugal_liga_betclic_2026_2027,Andre Filipe Domingues Narciso,Portugal,10,54,1,5.4,0.1,2.3,30.3,208,1146,27
portugal_liga_betclic_2026_2027,Luis Carlos Mateus Filipe,Portugal,10,50,2,5.0,0.2,2.9,27.2,30,135,6
portugal_liga_betclic_2026_2027,Marcio Torres,Portugal,9,31,2,3.44,0.22,2.33,25.6,42,198,1
portugal_liga_betclic_2026_2027,Diogo Rosa,Portugal,8,48,1,6.0,0.12,2.88,28.4,56,361,9
